|diff|    p a b trace_true trace_pred
  34577   0 0 0 34168 -409
  41122   0 0 0 40644 -478
  34885   0 0 0 34334 -551
  91934   0 0 0 91467 -467
  81738   0 0 0 -82124 -385
  73516   0 0 0 73110 -406
  86068   0 0 0 -86616 -547
  34600   0 0 0 -35130 -529
  5613   0 0 0 -6092 -478
  81423   0 0 0 80886 -537
  86292   0 0 0 85752 -540
  45232   0 0 0 -45682 -449
  71068   0 0 0 -71452 -383
  7756   0 0 0 7358 -398
  47452   0 0 0 -47908 -455
  20436   0 0 0 -20991 -554
  65883   0 0 0 -66415 -531
  19078   0 0 0 18677 -401
  93879   0 0 0 93383 -496
  12481   0 0 0 12049 -432
  33394   0 0 0 32854 -540
  27372   0 0 0 26944 -428
  51932   0 0 0 51535 -397
  81642   0 0 0 -82155 -512
  42622   0 0 0 -43166 -543
  5327   0 0 0 4869 -458
  18775   0 0 0 18375 -400
  49785   0 0 0 -50255 -469
  45954   0 0 0 45432 -522
  27006   0 0 0 -27546 -539
  36379   0 0 0 35854 -525
  6621   0 0 0 6106 -515
  56880   0 0 0 -55792 1088
  71117   0 0 0 -71663 -545
  47923   0 0 0 47499 -424
  16486   0 0 0 -16891 -404
  25596   0 0 0 25152 -444
  76893   0 0 0 76480 -413
  36576   0 0 0 36124 -452
  50366   0 0 0 -50779 -412
  20347   0 0 0 19888 -459
  113206   0 0 0 112699 -507
  32383   0 0 0 31964 -419
  38415   0 0 0 37911 -504
  70829   0 0 0 -71258 -428
  71786   0 0 0 71279 -507
  63515   0 0 0 62986 -529
  60429   0 0 0 59922 -507
  67478   0 0 0 -67993 -514
  22466   0 0 0 21987 -479
  35660   0 0 0 -36136 -475
  66613   0 0 0 -67099 -485
  7162   0 0 0 -7636 -473
  11447   0 0 0 10978 -469
  31808   0 0 0 31368 -440
  37567   0 0 0 37036 -531
  81180   0 0 0 -81621 -440
  26142   0 0 0 -26552 -409
  98199   0 0 0 97752 -447
  44549   0 0 0 44140 -409
  5850   0 0 0 5345 -505
  11638   0 0 0 11195 -443
  17375   0 0 0 16871 -504
  44204   0 0 0 43675 -529
  45692   0 0 0 -46158 -465
  27635   0 0 0 -28046 -410
  79290   0 0 0 78900 -390
  78062   0 0 0 -78578 -515
  13695   0 0 0 13258 -437
  61669   0 0 0 -62170 -500
  14001   0 0 0 13586 -415
  10800   0 0 0 -11286 -485
  54465   0 0 0 53960 -505
  45246   0 0 0 -45757 -510
  82865   0 0 0 -83361 -495
  24686   0 0 0 -25077 -390
  7157   0 0 0 -7615 -457
  104809   0 0 0 104306 -503
  90753   0 0 0 90326 -427
  52541   0 0 0 52103 -438
  91513   0 0 0 -92062 -548
  6619   0 0 0 -7033 -413
  25109   0 0 0 -25638 -528
  66247   0 0 0 65764 -483
  34534   0 0 0 34089 -445
  15920   0 0 0 -16344 -423
  43593   0 0 0 43054 -539
  93250   0 0 0 92768 -482
  6480   0 0 0 6082 -398
  40707   0 0 0 -41109 -401
  49707   0 0 0 -50170 -462
  13758   0 0 0 13267 -491
  23643   0 0 0 -24193 -549
  53141   0 0 0 -53618 -476
  23529   0 0 0 23120 -409
  84319   0 0 0 -84832 -512
  20460   0 0 0 19967 -493
  49005   0 0 0 48492 -513
  33037   0 0 0 32495 -542
  749   0 0 0 342 -407
  57969   0 0 0 57542 -427
  92949   0 0 0 -93380 -430
  4880   0 0 0 4360 -520
  24408   0 0 0 23961 -447
  10715   0 0 0 10266 -449
  59538   0 0 0 -60020 -481
  55093   0 0 0 -55586 -492
  69009   0 0 0 -69416 -406
  48225   0 0 0 47762 -463
  9109   0 0 0 -9519 -409
  71458   0 0 0 -71910 -451
  66873   0 0 0 66403 -470
  8271   0 0 0 -8783 -511
  73223   0 0 0 72684 -539
  71300   0 0 0 70747 -553
  3342   0 0 0 2882 -460
  16515   0 0 0 -17026 -510
  21126   0 0 0 -14450 6676
  42861   0 0 0 42453 -408
  89755   0 0 0 -90282 -526
  5027   0 0 0 4534 -493
  8544   0 0 0 -8975 -430
  3792   0 0 0 -4286 -493
  29731   0 0 0 -30184 -452
  5654   0 0 0 5142 -512
  78737   0 0 0 -79200 -462
  30655   0 0 0 30236 -419
  76980   0 0 0 -77508 -527
  37601   0 0 0 37125 -476
  69741   0 0 0 69290 -451
  32584   0 0 0 32190 -394
  21322   0 0 0 -21710 -387
  83570   0 0 0 -84084 -513
  57134   0 0 0 56699 -435
  89998   0 0 0 89602 -396
  8568   0 0 0 8033 -535
  11386   0 0 0 -11934 -547
  76948   0 0 0 76515 -433
  8396   0 0 0 7913 -483
  44634   0 0 0 -45070 -435
  46343   0 0 0 45816 -527
  76682   0 0 0 -77206 -523
  86318   0 0 0 -86830 -511
  31917   0 0 0 31408 -509
  114581   0 0 0 -115100 -518
  44667   0 0 0 44215 -452
  35460   0 0 0 35022 -438
  100949   0 0 0 100480 -469
  55248   0 0 0 -55671 -422
  32830   0 0 0 32386 -444
  26096   0 0 0 -26660 -563
  4327   0 0 0 3893 -434
  85341   0 0 0 85364 22
  9454   0 0 0 -9911 -456
  68951   0 0 0 -69502 -550
  24211   0 0 0 23802 -409
  65582   0 0 0 -65979 -396
  81961   0 0 0 -82410 -448
  5327   0 0 0 4846 -481
  52526   0 0 0 -52947 -420
  31143   0 0 0 -31674 -530
  36304   0 0 0 35791 -513
  69134   0 0 0 -69590 -455
  40036   0 0 0 -40451 -414
  24628   0 0 0 24182 -446
  90451   0 0 0 -90911 -459
  23294   0 0 0 -23692 -397
  24805   0 0 0 -25341 -535
  16183   0 0 0 -16640 -456
  102521   0 0 0 -103049 -527
  101387   0 0 0 100852 -535
  66190   0 0 0 -66699 -508
  10234   0 0 0 9730 -504
  12359   0 0 0 -12888 -528
  79018   0 0 0 -79552 -533
  27272   0 0 0 26796 -476
  48315   0 0 0 47808 -507
  27293   0 0 0 -27789 -495
  6375   0 0 0 -6773 -397
  24245   0 0 0 -24708 -462
  67095   0 0 0 66650 -445
  8868   0 0 0 8392 -476
  49049   0 0 0 -49446 -396
  22171   0 0 0 21744 -427
  55008   0 0 0 -55504 -495
  38049   0 0 0 -38502 -452
  89234   0 0 0 -89643 -408
  2391   0 0 0 1871 -520
  10387   0 0 0 9874 -513
  397   0 0 0 -101 -498
  111381   0 0 0 -111890 -508
  32758   0 0 0 32224 -534
  29110   0 0 0 -29610 -499
  69599   0 0 0 -70010 -410
  27947   0 0 0 -28468 -520
  72764   0 0 0 72238 -526
  12815   0 0 0 12282 -533
  8024   0 0 0 -8518 -493
  19293   0 0 0 -19740 -446
  82550   0 0 0 82100 -450
  48473   0 0 0 -48996 -522
  50053   0 0 0 49626 -427
  31415   0 0 0 30963 -452
  59616   0 0 0 -60045 -428
  16510   0 0 0 16030 -480
  17138   0 0 0 -17640 -501
  93920   0 0 0 93378 -542
  80348   0 0 0 79937 -411
  39633   0 0 0 39128 -505
  5192   0 0 0 4796 -396
  15538   0 0 0 15143 -395
  8490   0 0 0 8056 -434
  37629   0 0 0 -38130 -500
  44040   0 0 0 -44503 -462
  8375   0 0 0 -8887 -511
  84898   0 0 0 84371 -527
  27793   0 0 0 -28224 -430
  11997   0 0 0 -12538 -540
  28751   0 0 0 -29308 -556
  41140   0 0 0 -41549 -408
  21247   0 0 0 -21767 -519
  34978   0 0 0 -35408 -429
  73442   0 0 0 -73874 -431
  88057   0 0 0 87510 -547
  15848   0 0 0 -16236 -387
  45704   0 0 0 -46100 -395
  18674   0 0 0 18133 -541
  45309   0 0 0 44841 -468
  5284   0 0 0 -5827 -542
  925   0 0 0 -1330 -404
  33749   0 0 0 33291 -458
  6323   0 0 0 -6739 -415
  32672   0 0 0 32175 -497
  53627   0 0 0 53140 -487
  6158   0 0 0 -6700 -541
  20475   0 0 0 -20952 -476
  103587   0 0 0 -104100 -512
  56069   0 0 0 -56578 -508
  52594   0 0 0 -52984 -389
  31817   0 0 0 -32218 -400
  19485   0 0 0 -19886 -400
  14892   0 0 0 -15305 -412
  8634   0 0 0 8139 -495
  55971   0 0 0 55421 -550
  8934   0 0 0 8490 -444
  64013   0 0 0 63621 -392
  13549   0 0 0 -13974 -424
  18573   0 0 0 18086 -487
  4302   0 0 0 -4739 -436
  19176   0 0 0 18712 -464
  99307   0 0 0 98809 -498
  2161   0 0 0 1694 -467
  82104   0 0 0 -82564 -459
  63085   0 0 0 -63480 -394
  47760   0 0 0 -48223 -462
  34395   0 0 0 -34824 -428
  10100   0 0 0 -10618 -517
  24794   0 0 0 24256 -538
  70182   0 0 0 69654 -528
  77713   0 0 0 77196 -517
  59275   0 0 0 58844 -431
  87744   0 0 0 -88267 -522
  33237   0 0 0 32766 -471
  75191   0 0 0 -75710 -518
  33693   0 0 0 -34204 -510
  59504   0 0 0 59012 -492
  79887   0 0 0 -80294 -406
  36303   0 0 0 35750 -553
  20640   0 0 0 20188 -452
  65464   0 0 0 64944 -520
  46465   0 0 0 46060 -405
  80009   0 0 0 -80552 -542
  80933   0 0 0 -81459 -525
  66524   0 0 0 66074 -450
  72505   0 0 0 -72937 -431
  26630   0 0 0 26170 -460
  33039   0 0 0 -33489 -449
  82677   0 0 0 82224 -453
  71696   0 0 0 -72180 -483
  70683   0 0 0 -71115 -431
  740   0 0 0 330 -410
  90891   0 0 0 90452 -439
  37747   0 0 0 -38260 -512
  49592   0 0 0 -49983 -390
  16116   0 0 0 15680 -436
  85558   0 0 0 85060 -498
  59996   0 0 0 -60439 -442
  90005   0 0 0 -90458 -452
  7150   0 0 0 -7707 -556
  18158   0 0 0 -18678 -519
  103136   0 0 0 -103680 -543
  3779   0 0 0 3272 -507
  3884   0 0 0 3444 -440
  84170   0 0 0 83624 -546
  83289   0 0 0 82801 -488
  67466   0 0 0 -67973 -506
  35320   0 0 0 34824 -496
  67277   0 0 0 -67792 -514
  16458   0 0 0 -16896 -437
  16029   0 0 0 15543 -486
  25982   0 0 0 25508 -474
  20496   0 0 0 19963 -533
  32375   0 0 0 -32834 -458
  14014   0 0 0 13566 -448
  7428   0 0 0 7023 -405
  43390   0 0 0 -43901 -510
  3703   0 0 0 3312 -391
  64852   0 0 0 -65270 -417
  64063   0 0 0 -64607 -543
  18079   0 0 0 17587 -492
  47702   0 0 0 -48130 -427
  69242   0 0 0 68788 -454
  87448   0 0 0 -87967 -518
  35958   0 0 0 -36402 -443
  123434   0 0 0 122892 -542
  11945   0 0 0 -12462 -516
  63345   0 0 0 62861 -484
  40630   0 0 0 -41036 -405
  45992   0 0 0 45517 -475
  107837   0 0 0 -108377 -539
  62285   0 0 0 -62770 -484
  31109   0 0 0 -31602 -492
  24743   0 0 0 24322 -421
  5030   0 0 0 -5452 -421
  33581   0 0 0 -33990 -408
  14239   0 0 0 13780 -459
  2356   0 0 0 1956 -400
  32309   0 0 0 31866 -443
  24028   0 0 0 23557 -471
  82712   0 0 0 -83238 -525
  45871   0 0 0 -46414 -542
  91932   0 0 0 91470 -462
  14485   0 0 0 -14936 -450
  20625   0 0 0 -21074 -448
  43093   0 0 0 -43610 -516
  53615   0 0 0 -54160 -544
  122679   0 0 0 -123212 -532
  94199   0 0 0 -94746 -546
  49460   0 0 0 48972 -488
  39692   0 0 0 -40147 -454
  95372   0 0 0 -95894 -521
  72229   0 0 0 71745 -484
  50126   0 0 0 49613 -513
  39484   0 0 0 -40000 -515
  57199   0 0 0 -57717 -517
  17260   0 0 0 -17746 -485
  13784   0 0 0 13302 -482
  47111   0 0 0 -47611 -499
  32615   0 0 0 32177 -438
  99032   0 0 0 98540 -492
  42507   0 0 0 41957 -550
  48266   0 0 0 -48722 -455
  22824   0 0 0 -23330 -505
  35280   0 0 0 -35716 -435
  62450   0 0 0 -62877 -426
  80834   0 0 0 80345 -489
  50662   0 0 0 -51137 -474
  65199   0 0 0 -65715 -515
  14798   0 0 0 -15219 -420
  18355   0 0 0 -18811 -455
  51745   0 0 0 51276 -469
  28367   0 0 0 -28894 -526
  28992   0 0 0 -29417 -424
  102157   0 0 0 -102599 -441
  82170   0 0 0 81707 -463
  77150   0 0 0 76727 -423
  44011   0 0 0 43481 -530
  45580   0 0 0 -46050 -469
  12981   0 0 0 12564 -417
  123521   0 0 0 122985 -536
  91322   0 0 0 -91821 -498
  51535   0 0 0 51051 -484
  79085   0 0 0 78577 -508
  91912   0 0 0 -92444 -531
  81374   0 0 0 80828 -546
  4912   0 0 0 -5406 -493
  28550   0 0 0 28127 -423
  64731   0 0 0 -65251 -519
  12733   0 0 0 12214 -519
  86637   0 0 0 -87186 -548
  95000   0 0 0 -95430 -429
  82365   0 0 0 -82858 -492
  79989   0 0 0 -80418 -428
  4340   0 0 0 -4809 -468
  35020   0 0 0 -35488 -467
  28815   0 0 0 -29242 -426
  14790   0 0 0 14274 -516
  34517   0 0 0 34076 -441
  35347   0 0 0 -35839 -491
  80660   0 0 0 -81054 -393
  30272   0 0 0 -30715 -442
  91147   0 0 0 90678 -469
  57707   0 0 0 57322 -385
  18015   0 0 0 17568 -447
  30279   0 0 0 -30748 -468
  77362   0 0 0 -77776 -413
  75463   0 0 0 -75969 -505
  88174   0 0 0 -88589 -414
  20145   0 0 0 -20554 -408
  30417   0 0 0 -30814 -396
  49300   0 0 0 48766 -534
  42204   0 0 0 -42621 -416
  83094   0 0 0 -83540 -445
  11449   0 0 0 10925 -524
  20319   0 0 0 19908 -411
  27070   0 0 0 26622 -448
  76130   0 0 0 75618 -512
  6971   0 0 0 -7446 -474
  41394   0 0 0 -41787 -392
  31170   0 0 0 -31615 -444
  44319   0 0 0 43856 -463
  40548   0 0 0 -41017 -468
  19344   0 0 0 18840 -504
  76711   0 0 0 76275 -436
  53479   0 0 0 53076 -403
  62274   0 0 0 61757 -517
  79516   0 0 0 -80030 -513
  16103   0 0 0 15708 -395
  2512   0 0 0 2032 -480
  78077   0 0 0 -77808 269
  28463   0 0 0 -28913 -449
  58934   0 0 0 -59423 -488
  34602   0 0 0 -35044 -441
  80602   0 0 0 -81109 -506
  22709   0 0 0 22324 -385
  56926   0 0 0 56456 -470
  55774   0 0 0 -56306 -531
  42602   0 0 0 42068 -534
  1501   0 0 0 -2016 -514
  17634   0 0 0 17142 -492
  44021   0 0 0 -44478 -456
  84802   0 0 0 -85272 -469
  47268   0 0 0 -47770 -501
  36059   0 0 0 35634 -425
  4789   0 0 0 4377 -412
  26525   0 0 0 -26996 -470
  41317   0 0 0 40782 -535
  16293   0 0 0 15855 -438
  19129   0 0 0 -19524 -394
  47456   0 0 0 47026 -430
  61512   0 0 0 -61936 -423
  55573   0 0 0 -56057 -483
  90979   0 0 0 -91442 -462
  109275   0 0 0 108750 -525
  23802   0 0 0 23268 -534
  92082   0 0 0 -92508 -425
  25921   0 0 0 -26474 -552
  12295   0 0 0 -12808 -512
  34839   0 0 0 34370 -469
  16119   0 0 0 15700 -419
  17552   0 0 0 -18086 -533
  1721   0 0 0 1284 -437
  47924   0 0 0 47412 -512
  12800   0 0 0 -13272 -471
  67518   0 0 0 67126 -392
  4266   0 0 0 3816 -450
  43543   0 0 0 43080 -463
  108764   0 0 0 108230 -534
  50024   0 0 0 49499 -525
  40775   0 0 0 40306 -469
  93678   0 0 0 93188 -490
  48064   0 0 0 -48584 -519
  101311   0 0 0 -101785 -473
  10441   0 0 0 9985 -456
  56551   0 0 0 56156 -395
  68636   0 0 0 -69171 -534
  19500   0 0 0 -19929 -428
  38757   0 0 0 38321 -436
  79538   0 0 0 -80066 -527
  105965   0 0 0 105448 -517
  100478   0 0 0 -101028 -549
  44420   0 0 0 -44968 -547
  110762   0 0 0 110244 -518
  16182   0 0 0 -16734 -551
  32400   0 0 0 -32928 -527
  83541   0 0 0 -84072 -530
  39251   0 0 0 -39666 -414
  66423   0 0 0 65896 -527
  46541   0 0 0 -47015 -473
  71798   0 0 0 71309 -489
  43059   0 0 0 42510 -549
  76575   0 0 0 -77127 -551
  83795   0 0 0 -84212 -416
  19627   0 0 0 19079 -548
  96222   0 0 0 -96682 -459
  6221   0 0 0 5776 -445
  20791   0 0 0 20368 -423
  91709   0 0 0 91265 -444
  108642   0 0 0 108152 -490
  26431   0 0 0 -26882 -450
  35393   0 0 0 -35918 -524
  43577   0 0 0 43074 -503
  66427   0 0 0 -66885 -457
  99242   0 0 0 -99789 -546
  95196   0 0 0 94698 -498
  41546   0 0 0 -41963 -416
  1303   0 0 0 -1733 -429
  79767   0 0 0 -80190 -422
  34008   0 0 0 33564 -444
  22383   0 0 0 21866 -517
  80433   0 0 0 -80850 -416
  68812   0 0 0 -69341 -528
  14188   0 0 0 13739 -449
  105172   0 0 0 -105719 -546
  20022   0 0 0 19492 -530
  51126   0 0 0 -51256 -129
  4964   0 0 0 -5435 -470
  26274   0 0 0 25788 -486
  39481   0 0 0 38986 -495
  95138   0 0 0 -95590 -451
  7259   0 0 0 -7669 -409
  27565   0 0 0 -28084 -518
  92129   0 0 0 91607 -522
  39658   0 0 0 39186 -472
  57832   0 0 0 57326 -506
  61280   0 0 0 60770 -510
  55644   0 0 0 -56106 -461
  60289   0 0 0 -58892 1397
  20666   0 0 0 -21222 -555
  61465   0 0 0 61048 -417
  44992   0 0 0 44596 -396
  23547   0 0 0 -23956 -408
  19615   0 0 0 19182 -433
  98381   0 0 0 -98883 -501
  31653   0 0 0 -32076 -422
  17408   0 0 0 16995 -413
  14996   0 0 0 -15488 -491
  22846   0 0 0 -23400 -553
  54283   0 0 0 -54806 -522
  60032   0 0 0 59493 -539
  88554   0 0 0 88093 -461
  64299   0 0 0 63839 -460
  14268   0 0 0 13711 -557
  36165   0 0 0 -36558 -392
  62873   0 0 0 62323 -550
  13430   0 0 0 -13941 -510
  102793   0 0 0 102318 -475
  48800   0 0 0 -49332 -531
  59199   0 0 0 -59676 -476
  85713   0 0 0 85188 -525
  35557   0 0 0 -35958 -400
  59534   0 0 0 -60042 -507
  124187   0 0 0 123669 -518
  80683   0 0 0 -81187 -503
  44096   0 0 0 43569 -527
  69046   0 0 0 -69532 -485
  78635   0 0 0 78238 -397
  86684   0 0 0 -87190 -505
  26139   0 0 0 25646 -493
  26300   0 0 0 -26764 -463
  91120   0 0 0 90669 -451
  95187   0 0 0 94758 -429
  5513   0 0 0 5121 -392
  28453   0 0 0 -28976 -522
  10682   0 0 0 10229 -453
  8857   0 0 0 -9268 -410
  50531   0 0 0 -51024 -492
  39595   0 0 0 -40076 -480
  63580   0 0 0 63024 -556
  108415   0 0 0 -108966 -550
  27033   0 0 0 26596 -437
  93532   0 0 0 -93967 -434
  7319   0 0 0 -7726 -406
  71487   0 0 0 71092 -395
  34886   0 0 0 -35318 -431
  103947   0 0 0 -104414 -466
  90162   0 0 0 89654 -508
  36430   0 0 0 -36895 -464
  81968   0 0 0 -82502 -533
  26450   0 0 0 25917 -533
  90445   0 0 0 -90932 -486
  80272   0 0 0 79732 -540
  8014   0 0 0 7516 -498
  23016   0 0 0 -23419 -402
  60055   0 0 0 -60591 -535
  86456   0 0 0 86038 -418
  94291   0 0 0 93831 -460
  99617   0 0 0 -100111 -493
  5256   0 0 0 15650 10393
  25388   0 0 0 -25863 -474
  29819   0 0 0 29342 -477
  81713   0 0 0 81180 -533
  34574   0 0 0 -35062 -487
  39088   0 0 0 38619 -469
  44227   0 0 0 -44752 -524
  32712   0 0 0 -33141 -428
  71309   0 0 0 -71766 -456
  5873   0 0 0 -6339 -465
  105565   0 0 0 105042 -523
  89346   0 0 0 88806 -540
  71835   0 0 0 -72379 -543
  37641   0 0 0 37183 -458
  101971   0 0 0 101422 -549
  23858   0 0 0 23451 -407
  57512   0 0 0 -57978 -465
  114828   0 0 0 114287 -541
  69421   0 0 0 -69824 -402
  64172   0 0 0 63683 -489
  60906   0 0 0 -61414 -507
  112794   0 0 0 112550 -244
  54062   0 0 0 -54588 -525
  20059   0 0 0 19585 -474
  8526   0 0 0 8134 -392
  54824   0 0 0 -55357 -532
  21754   0 0 0 21296 -458
  82227   0 0 0 81798 -429
  92611   0 0 0 92113 -498
  94807   0 0 0 -95278 -470
  47619   0 0 0 47206 -413
  66164   0 0 0 65727 -437
  67474   0 0 0 67067 -407
  20160   0 0 0 19737 -423
  46719   0 0 0 -47115 -395
  6605   0 0 0 -7024 -418
  19316   0 0 0 -19706 -389
  65257   0 0 0 64782 -475
  5550   0 0 0 5066 -484
  25051   0 0 0 24622 -429
  36504   0 0 0 36042 -462
  7225   0 0 0 6718 -507
  71930   0 0 0 -72464 -533
  74773   0 0 0 -75236 -462
  67645   0 0 0 -68160 -514
  14127   0 0 0 13576 -551
  88600   0 0 0 -89125 -524
  41917   0 0 0 41414 -503
  84771   0 0 0 -85284 -512
  22047   0 0 0 21654 -393
  59089   0 0 0 58636 -453
  58488   0 0 0 57976 -512
  13715   0 0 0 13325 -390
  32307   0 0 0 -32815 -507
  63538   0 0 0 63007 -531
  91431   0 0 0 90915 -516
  5036   0 0 0 4577 -459
  10412   0 0 0 9975 -437
  46279   0 0 0 45856 -423
  53229   0 0 0 -53694 -464
  69349   0 0 0 68919 -430
  89242   0 0 0 88766 -476
  89723   0 0 0 -90264 -540
  4686   0 0 0 4239 -447
  58313   0 0 0 -58750 -436
  46984   0 0 0 -47442 -457
  85470   0 0 0 85000 -470
  38034   0 0 0 37535 -499
  19533   0 0 0 19054 -479
  4925   0 0 0 4472 -453
  5664   0 0 0 -6184 -519
  39329   0 0 0 -39831 -501
  42716   0 0 0 -43198 -481
  54547   0 0 0 54020 -527
  78072   0 0 0 -77210 862
  104368   0 0 0 -104844 -475
  83727   0 0 0 83330 -397
  24563   0 0 0 -24957 -393
  43894   0 0 0 -44410 -515
  28464   0 0 0 27919 -545
  30219   0 0 0 -30718 -498
  14070   0 0 0 -14490 -419
  9478   0 0 0 -9882 -403
  438   0 0 0 -916 -477
  22123   0 0 0 21584 -539
  33683   0 0 0 33243 -440
  42959   0 0 0 42534 -425
  100189   0 0 0 99689 -500
  40678   0 0 0 -41141 -462
  77600   0 0 0 77198 -402
  20472   0 0 0 -20890 -417
  51141   0 0 0 -51531 -389
  99639   0 0 0 -100178 -538
  96419   0 0 0 95888 -531
  87800   0 0 0 87290 -510
  31217   0 0 0 30936 -281
  55260   0 0 0 54798 -462
  97499   0 0 0 97052 -447
  45778   0 0 0 -46184 -405
  8679   0 0 0 -9150 -470
  20686   0 0 0 -21124 -437
  46957   0 0 0 46505 -452
  53527   0 0 0 52992 -535
  47484   0 0 0 46956 -528
  84955   0 0 0 -85411 -455
  6782   0 0 0 -7248 -465
  51476   0 0 0 50950 -526
  70861   0 0 0 70428 -433
  96138   0 0 0 95675 -463
  24970   0 0 0 24498 -472
  40126   0 0 0 -40552 -425
  91015   0 0 0 90495 -520
  111911   0 0 0 -112448 -536
  46732   0 0 0 -47166 -433
  7945   0 0 0 -8424 -478
  16950   0 0 0 16408 -542
  26719   0 0 0 -27230 -510
  96349   0 0 0 95910 -439
  35310   0 0 0 -35790 -479
  25116   0 0 0 24590 -526
  33672   0 0 0 -34121 -448
  40297   0 0 0 -40714 -416
  61307   0 0 0 -61754 -446
  34527   0 0 0 34134 -393
  71527   0 0 0 71147 -380
  106120   0 0 0 105653 -467
  50599   0 0 0 50202 -397
  52873   0 0 0 52419 -454
  29229   0 0 0 28786 -443
  78006   0 0 0 77576 -430
  15377   0 0 0 -15896 -518
  11859   0 0 0 11444 -415
  34435   0 0 0 -34924 -488
  97128   0 0 0 96666 -462
  94147   0 0 0 -94550 -402
  60096   0 0 0 59590 -506
  22379   0 0 0 -22914 -534
  51839   0 0 0 -52270 -430
  65569   0 0 0 -66026 -456
  100199   0 0 0 -100708 -508
  33102   0 0 0 -33588 -485
  82277   0 0 0 -82785 -507
  11834   0 0 0 11357 -477
  28142   0 0 0 27674 -468
  55475   0 0 0 -55933 -457
  13395   0 0 0 12859 -536
  60905   0 0 0 60471 -434
  48602   0 0 0 -48995 -392
  69279   0 0 0 68852 -427
  56802   0 0 0 -57304 -501
  94309   0 0 0 93795 -514
  51049   0 0 0 -51487 -437
  43419   0 0 0 43002 -417
  38889   0 0 0 38362 -527
  58752   0 0 0 58288 -464
  31881   0 0 0 -32360 -478
  2144   0 0 0 -2634 -489
  76880   0 0 0 76374 -506
  33538   0 0 0 -34005 -466
  68156   0 0 0 -68565 -408
  51644   0 0 0 -52079 -434
  6510   0 0 0 -6906 -395
  36493   0 0 0 -36889 -395
  29304   0 0 0 -29706 -401
  18553   0 0 0 18022 -531
  56043   0 0 0 55514 -529
  43850   0 0 0 -44252 -401
  57887   0 0 0 -58384 -496
  35661   0 0 0 35134 -527
  51495   0 0 0 50996 -499
  18227   0 0 0 17750 -477
  25701   0 0 0 -26195 -493
  59579   0 0 0 59035 -544
  14342   0 0 0 13920 -422
  19442   0 0 0 18910 -532
  31454   0 0 0 -31854 -399
  33005   0 0 0 -33406 -400
  2188   0 0 0 -2647 -458
  66138   0 0 0 65625 -513
  45550   0 0 0 45153 -397
  35426   0 0 0 -25877 9549
  84643   0 0 0 -85099 -455
  55996   0 0 0 55448 -548
  35451   0 0 0 -35860 -408
  27585   0 0 0 -27329 256
  86917   0 0 0 86518 -399
  39025   0 0 0 -39463 -437
  88669   0 0 0 88183 -486
  8789   0 0 0 -9294 -504
  82190   0 0 0 81795 -395
  76556   0 0 0 76136 -420
  10664   0 0 0 10138 -526
  79084   0 0 0 -79625 -540
  57328   0 0 0 -57790 -461
  57549   0 0 0 57072 -477
  117477   0 0 0 -117992 -514
  100634   0 0 0 100171 -463
  105120   0 0 0 104668 -452
  32904   0 0 0 -33302 -397
  45026   0 0 0 44553 -473
  72867   0 0 0 -73388 -520
  101555   0 0 0 101088 -467
  58764   0 0 0 -59151 -386
