|diff|    p a b trace_true trace_pred
  13028180534695444480   207481413686160529183328790624568606720 138394483587579508756101712221707436032 77929953665557401699594208124178792448 13095398767531757568 67218232836313104
  21957801178891673600   239022968617471275335716128198668320768 131578742072298098313324809070508507136 170695311672791963267322606421433909248 -21885654339634290688 72146839257383136
  29283229015201153024   279339863090283502397034999570671599616 246973311268796455922887149406002348032 12291179365587816880730436477816668160 29361223510027186176 77994494826032784
  18074936861000194048   290450705213847091571852751808883589120 215664396713433881091768850985733062656 205176217669937774306881691596884017152 -17995406361676140544 79530499324052720
  7397659152696835072   213988929465105869937496339000363843584 68537842926675024961850878498860695552 30814981939150638073692024569279283200 -7329394930767635456 68264221929199176
  13967833882417401856   193053901144023829194228884133015191552 110089884583732444851834493250928902144 21098497525363927697924352376496455680 14032672953236031488 64839070818629528
  9899376456844703744   203535452418798365156715863476071825408 62350996165316653891518931547723923456 152181404837528419245683567168547979264 -9832800483444473856 66575973400230616
  4779796783871201280   172761610257727016058409162698884382720 37583411197416128122762254320238854144 41723212320616705550472006477121847296 4841133583656340480 61336799785138952
  2059006169840140032   197328962727549696919149166512937369600 4619225503068125505083491287606231040 3327215438982876407183364303498510336 2124559220593145600 65553050753005672
  28964647521598119936   338399543190008151390379721166942109696 36246485811929464849956062326637461504 159737752655168738480935095182016118784 -28878803041341100032 85844480257021744
  18975879818540642304   336539797626864353073982326397254762496 184849218533549445332737372634612760576 147223910194366479251731329326595964928 -18890271551430602752 85608267110041520
  2224561914970171904   260460920063692053425822487911010926592 206190599161544856318934391961778388992 183927756431743566139383922342129303552 2299874711926132736 75312796955960720
  13827399890025467904   244607115211483502852688348539967766528 213419150520920246634581765132151422976 222189878420244919446070100036451041280 -13754415155209828352 72984734815640032
  22607420126387728384   339513104346810998895497751056741302272 220700287342416778619530142770014453760 217562615511150350928348700387479388160 -22521434519216570368 85985607171158864
  28556085622013620224   339872001722415327395948735481411272704 147115560812856096615406243541153742848 85782670819566877750267544869850316800 -28470054579398025216 86031042615595568
  12120209673310574592   337132790304675646949151453020239691776 70193734888949264705837071921888362496 19251179752735153596586397626196295680 12205893329324421120 85683656013847264
  7956607317823057920   245940021205126465071335547622505054208 208397026203971380555401216068643979264 181832357968402777743476111715422175232 8029790635627530240 73183317804472832
  25097576874423857152   252001568436503875097609381724664365056 88997249870416879051818945268303265792 41358399571781649912105204463221866496 -25023497191741067264 74079682682789376
  18119053876018511872   337169613842493979016755315610730102784 189407258587885769594626181577811427328 258857221339507976474354680336264200192 -18033365540707237888 85688335311273344
  11015796186269181952   193029864575588094553912993631071895552 74990048351291899956657259901863591936 52378467696235237358445045492695957504 11080631220501997568 64835034232815528
  7044166239605093376   208539512726804166691323454533551521792 53705934026468855605315682404738793472 31894033585809110734475689077996781568 7111555651871861760 67389412266768464
  10143014178574901248   268573613546690328458111365827430187008 152153608205014530376934804668492546048 245570048000617455944625432583724859392 -10066537474519334912 76476704055566832
  6975233206105147392   190034240849613671659636140137435365376 128070656367899272117617638403265789952 94488330346365600764428778817454080000 -6910903225326704640 64329980778443040
  11831973920565086208   201350172242311069072635680736401162240 86520747187215819898734596359316307968 101394460762384292766448850763377541120 -11765756311698700288 66217608866386040
  10334487235174672384   251287859538985366191998931426686795776 180038563380278434773826481691408990208 175545668293965435362066641183228035072 -10260512529649588224 73974705525083600
  9492186895415703552   253585436397176028078881335729522212864 29306036723414685455543365702307020800 94703745937119120464567168998593003520 9566499014449481728 74312119033778112
  18982302571834220544   220548758309347992789276112863214174208 165669489504089347596338756360941338624 162421510234593860344081477675731910656 19051605215211913216 69302643377694632
  6645299369765465088   244628196229955610868404810820224024576 103210979637185372533909274880162922496 214602232073899722366748109980435480576 -6572311489989399552 72987879776065104
  9149053150039863296   242336085192104145350509049760517718016 10004617425021209235876699526194528256 29741798823490381271656202540899368960 -9076408015001332736 72645135038530896
  5506305000096419840   327348433228942342943356409991317684224 4327879617043189520630341158601490432 204344719681899179416537765751400955904 -5421873865618988032 84431134477432288
  23379678274189668352   209982418314369261275346311137651064832 77086171364626146572426961714061246464 34607700864227211619729288341674262528 -23312056126792122368 67622147397546384
  12247905497782974464   295834836270659583715283269029015322624 123926948732358264356461536868302848000 193895335523592980654841219922893209600 -12167641248478382080 80264249304592512
  4302509745878690816   293888044296730623734775714322199871488 69317836451965331505319463156430405632 200196292529195588574436506654360993792 4382509462922689536 79999717043998896
  5277778229244528640   187784151358258222082992647588190093312 16972130464215958612809515614244700160 150223009783161426041055899066495401984 5341726228230181888 63947998985653176
  20731386880448462848   338038371715481172959201903733127512064 289049956828959591781630655886084014080 330091019858784668651740984409682083840 20817185537867808768 85798657419345696
  4005972821462312960   195767348767603271080188503136906772480 95047632659200703779854147294211342336 92330536754641815835924471128250122240 -3940679671468851712 65293149993461072
  3139133842579300352   180735770713895520082622922358381346816 36411969454127563967910162915940892672 88276608337139920683703715773632479232 -3076397449047772672 62736393531527616
  8283521947785468928   233530148469900068788503356155057143808 182150275037339216152847520090975895552 150298085044926964348360231751811858432 8354834990880866304 71313043095397280
  20927010502728527872   254389599369101167472040321249481588736 28897371643387699998053535086775631872 175710471739403354588537426095613411328 21001440356742979584 74429854014452320
  19166245437504126976   181571926434349389649487200998425362432 24538123401091337830808290703848767488 83571596273757907000401965477093441536 19229126785357266944 62881347853141048
  28621576035910156288   259263697229945358768102311117769932800 122963971995334169956908191082975592448 138444869456744849329786624334672953344 28696715543812907008 75139507902749344
  5672226282423294976   247771468395712526605549089721300287488 95853429992178540667943207790983512064 139673305884134992159721677551019491328 -5598770982079624192 73455300343670576
  16932603571446474752   215888823512126763800847677136857726976 46962398939739762007347689884221440000 141042157725408963894176218686118952960 -16864036978298136576 68566593148337472
  3318626563344114688   221132437325760413672615443459005743104 77749392378418856422372476633051299840 162597448360770889529769264353197948928 -3249232276351023104 69394286993091824
  24614839561355358208   325071235947546737490932803938207924224 169617835865247058480043515950258978816 320883210193618193279595173133085048832 -24530702611717951488 84136949637405024
  10607370264126967808   234089238707400054917182202660245209088 114214490453795148951961853478299500544 101032160312664994099319463857268719616 10678768620814039040 71398356687070704
  7973491628065561600   173678094943162433523631856628455702528 164357583697557156223890096894316118016 105861707819342696485676920099877945344 -7911992350395987968 61499277669573904
  19218078439061831680   334230791865216988190662900023163879424 259384618353558900706589095559818117120 211569622205435951402963247731279134720 -19132764357373378560 85314081688454928
  17266471467459999744   246871400546125607950936767197438017536 3298791117996352626148740431469346816 89605101353672317475402436940807536640 17339793227596335104 73321760136335568
  22458035256363769856   209760160708860303646147315396633427968 95010102935600802088469993172343193600 98531047915582496351597336634821967872 -22390448906048237568 67586350315531816
  17029345551207512064   338443599018368627890132681788848340992 274507053832940298995992920009155280896 168742869656788326831065970340356161536 -16943495483137681408 85850068069830816
  4255341197246434304   272848539183101443126557420012317966336 148524972032979870913923377934135984128 79995125419760707940846919217775116288 -4178258250616805376 77082946629628992
  163814878259184800   220040342790725265872814569942354493440 198972774647596006606991419017028173824 75072472678898537276211434970815660032 -94592160220923552 69222718038261256
  23460291417218416640   267278292815268333961836878766670872576 15203255740990224917571907810427404288 94131423728987971737933377458600411136 -23383999358241648640 76292058976767824
  15371388113753757696   309381345741072556976501334761675948032 239149634434928518636633745025646198784 222307330495595584521692061301076918272 -15289306751867582464 82081361886175392
  25967982929058516992   241303209936403590561747015201347076096 158406032879828515251593591223744462848 77019022660699979150484191374267645952 -25895492771938897920 72490157119617488
  7686294462800785408   325817401914759053898663594518349086720 198387678802991952582715404013786890240 112177401080288869648277487450517929984 -7602061004865351680 84233457935433744
  21590604225374695424   192481472753395459379269524123692302336 22950525511227904551271909700004741120 114172702648747233446253202303109562368 21655347096948531200 64742871573837512
  21887923860696051712   239149460865337719872587311865692946432 12978505267068903885251547683530735616 34498728759753664669396329985904476160 -21815757933714878464 72165926981173936
  11540495523221454848   271743662973421399116120784870397968384 72711814270692231971338034227722584064 39855642298022752885699778763693228032 11617422241218967552 76926717997513232
  4448703973811981312   265793852437778448307273770691639377920 184288180303507477687917960304430940160 209280840034933851774496511191372791808 -4372624069545549824 76079904266431552
  12353269233440071680   238629898676900783948637463989886910464 180298686846530666063163129227877810176 54494936473730303642160083360915914752 12425356726052917248 72087492612846192
  6404743869921352704   266888071445450474240090290077363601408 58015015549121871259164026410882826240 106761197046936082631062240507853799424 -6328507523785286656 76236346136066448
  10509193693198489600   299827538990268961961350858806218719232 166471507174034720612146730212752621568 275965518001934443290247615508950024192 -10428389620347592704 80804072850896352
  25120892840055787520   334136901223055929988208940032095944704 123896781798873037673081940628593442816 255231735672228111190054957809223598080 -25035590742237065216 85302097818721488
  22450373174205861888   323527581812594718640977155699370885120 9403974352657598729190122102936567808 59884627814186527554130748008810151936 22534310117059862528 83936942853999328
  9438419232802496512   256926205171323437209101921759891816448 87061844030876630756412198253601226752 35421340127645921658918970380056002560 9513219249132179456 74800016329682464
  105260111115850512   302633127502234367115916832365575405568 260376099396198317700456020478250713088 9131767104299742816360154972811165696 -24078862919674208 81181248196176304
  17740394384243482624   217339270331522598803741689983057002496 1431580720994233400519062518142861312 106738992752680405418966725078770778112 -17671597844699621376 68796539543861016
  18311105214313189376   329992603700661652053639853831853441024 49579773663503937759389497018149765120 50224732829169103633375418766149550080 18395876660937117696 84771446623928544
  22603805333473660928   223130438957808291389361641012213055488 11486224289004020605932198787016556544 85534602961705811267296395033229393920 22673512415190196224 69707081716536792
  29407944948365905920   296755414749972758035728751132990767104 125670027637681911044969104724105101312 217581143845117346238614738924086493184 -29327555912967127040 80389035398780432
  18969502708926205952   250747684837043670185999182917495947264 169021060559933812102259772239831367680 186121011601766035721786051346602917888 19043397862733086720 73895153806879792
  16784089584815478784   181463474108754016395572500003200958464 19383285417032690637700207269117952000 41558284547956317156523642126558298112 -16721227019180449792 62862565635028000
  14099533416897306624   326801602552946382217543855281373446144 170263581069351562782925705298206261248 154578099332311125469428103418229030912 -14015172832370866176 84360584526441360
  15763916863512696832   269429857619346643728924860712541487104 222013789787049794627776104809132720128 225051051569171815554273917436547825664 15840515378894153728 76598515381456160
  15761839458371895296   286129962549905938317594747476736212992 62705384648763514298588262231735009280 146362999633083882351331968862262394880 -15682902723105798144 78936735266097248
  21111515947862974464   280487745729004913378658249756299493376 14925326435308552911337506449471307776 62374872016117050635762593688025300992 -21033361367147610112 78154580715363216
  15924085300465166336   170522919991590791836362927414811033600 1424940511080498023272335116565741568 16215509991038013673762399667898810368 -15863147205693747200 60938094771418176
  7821035202929524736   273215301533288017640039785494675980288 273132183009938244173283132489934569472 189651101483262814082868757692665561088 7898169939516753920 77134736587229536
  10214754246443231232   182652810345079491220150001605342658560 114919350074541969747645157951422857216 120394944633785392479563678828931842048 10277822480527134720 63068234083902488
  15064094059745507328   250634946689323668155418347843593699328 1074168351009021168714875333941133312 218047644837013040042819519518783569920 15137972599761156096 73878540015648992
  4562455890438560256   291009642562922055054486075459919413248 124635067239201891566170430698871062528 257727318778148391726664704672015581184 -4482848904467518464 79606985971041664
  20443351246780542976   307517958617298581720957075672652578816 203028984628577339587542095354759479296 173421708421613990354705532527715549184 -20361517444019277824 81833802761265520
  7007476655655215104   336623881325654248535849892790400974848 43628218841752772050784576744248573952 62175134462525177576783567404274810880 -6921857694698212352 85618960957003072
  1551526138145744640   294675925208135532305686678887133609984 223102854349308219402545094237681090560 222026891820679676734835910141525622784 -1471419257738908416 80106880406836112
  20572679629948465152   281954205919029109304589157294543994880 54065917628862050409640542238140268544 231186723155678696301545992526204239872 -20494321009715953664 78358620232512992
  30847034732477184   236836048444952912294268549253593825280 46984933050992317060401454921015099392 160278856193633271415682201528450416640 102663064911559712 71816030179082528
  13165814711454011392   257611525036525076084559934095815081984 51404063448424177100605944419808444416 137353883998429030089249245399221272576 -13090915001520050176 74899709933960816
  19977256209718521856   205013778232679469411184233483845238784 197106406067276925066945499330269675520 193036237732796709372954871500032180224 -19910438895285792768 66817314432730976
  18653738249835937792   302504817235485592518770211912069152768 105689475255000255151468570236092940288 80489251185560341765733731565448462336 18734902286611779584 81164036775841952
  23217631959452049408   268305642059830827631597487126613065728 108194194777061416458655361400664227840 122547477412250948654181442242509537280 23294070501362266112 76438541910215568
  12629643786717827072   224983079866554213864953451480291999744 75781865444992705723061280789504196608 113240525334888613265550886830113554432 12699639657435205632 69995870717379576
  24977827293781557248   224362072050565628120094551419085914112 74891773999692444641648670310691504128 199281457767470159244824213193089875968 -24907928092600033280 69899201181522552
  19471221590053015552   222097550848448993700118046540474351616 65495518546695949745765456085977661440 212533886651743345422611106180295032832 19540767144878497792 69545554825482760
  9153485227201785856   179965267816430384228915107818098393088 79755433242447130316767636818921259008 175434710622515472948115766813034283008 -9090882703688084480 62602523513700864
  6382203305262095360   281339539379597138318213231405478969344 122980391534645545179701941076624408576 34431599486524238561776047682716958720 6460476467112617984 78273161850522144
  16484776210238148608   198211658129356562242920881591746035712 30204165155214863867335786651935834112 27342560070375984681865522710241607680 16550475713927233536 65699503689084584
  4341968913093233152   302320177081990861992826853400034410496 45388287730724258404019600731072888832 301413665057804013349642052912801644544 4423108176002959872 81139262909726624
  12457972580671268864   199682099507884845463125025579937562624 32547025067448617780487143779366600704 173572080170844756006592648002052030464 -12392029830041114624 65942750630153232
  5468466900029587456   207849204712644856264951448263999881216 122431827421118901026709553834404872192 13014722731832162836063656089395134464 -5401189116517960704 67277783511626888
  15016112628768638976   272582873144584552901830167708011855872 253430729601860079159252143758429388800 164330797412308976570048359013365579776 -14939067218180745216 77045410587893776
  28778893947507453952   244582659219441638591024036063662309376 156580799915873073458858400380226633728 132792799478143399853933160163054714880 -28705912861315665920 72981086191787136
  6977480886422225920   293898069311748504302863921104052813824 202021183845422655618524721456139468800 78099147496019977497776352156071231488 -6897479804927475712 80001081494749936
  3097022409645427712   253283077699599719892269453621168439296 222575729486069670585450386929775280128 99825508623410639668304334111545229312 3171290213008998400 74267803363570656
  14520122456683397120   239330569689706309592338558289805574144 184270225083918398372482015468764266496 205739784261433862622198387235891445760 14592315704262776832 72193247579379024
  4287165041962691584   229108117953942379434984631097941295104 15890223021552816761622207144115830784 43451968053174656252056943626832314368 -4216530402887432192 70634639075259224
  18529922228848877568   220003054942106619770193546376290238464 139734672018373766429331956959130157056 158189575832267938013018221854534402048 18599139081427292160 69216852578413608
  25450065870516387840   227384996509465937325096143929235996672 110836202503176306933426770292099776512 200573070187458018965766367650556936192 -25379697354213347328 70368516303040608
  11767852364783976448   193214085158402142569127947961383256064 40509693406774302524389888243913457664 7796801139986123617046557880473354240 11832718329721380864 64865964937405240
  7625218899476654080   248881048764227350546704623119645016064 113797184698460360298311996320935575552 107266987106590875983902621799070826496 -7551599307589987328 73619591886666864
  9411164301375926272   222372657579834629240135187057443078144 109151691640002135366838894035642351616 204433979664193725458838602578697125888 9480752915049066496 69588613673139920
  26816091004892127232   256271085372962730924619576441265192960 24601572188990367396802023771403714560 202446132063221451022556728926639489024 26890795596450205696 74704591558079536
  16682038405316933632   331079076535253269880962490573365706752 103114152136029556532781590761781067776 108457441379704144947101478695928332288 16766949288685809664 84910883368875968
  25594770787786870784   314716736106653215341341749209095733248 201493410446268193866939774826209869824 160681952544221131679125181551085617152 25677556885316898816 82786097530029328
  15229350688515778560   311590756183360821562016922662103678976 146172673633094292768497087913587113984 119297895144917947110869798787653566464 -15146976760842139648 82373927673638432
  4236499003305408512   256637618608795568574378553255988822016 98649751886732394892542550220560400384 185292787226563659726650898439269777408 4311256999116870144 74757995811461616
  2888955128374907904   298237981674141301303140118396225454080 248458989148406340343910621089263255552 36455119246176013050554113236993572864 2969544722269944320 80589593895036160
  23624115107677528064   303715348731065550673834908705536081920 220737100331003110957934893630478090240 300634451250326116430773261563846459392 23705441379102535680 81326271425007056
  4249339558912626688   316282372647200469988900432300086394880 312440303101353460082959867346329534464 245302200541394391861970586196802273280 -4166347796849588736 82991762063038192
  16068196297991442432   287223723980428239001322845095810039808 131259516148175771653395849141286862848 265640552535660492341964356172055052288 16147283761276538880 79087463285096400
  29361156717100953600   338602715521341323495729565096824799232 239326523809655040309974819893839659008 329490873668189767718989953424561274880 -29275286470547210240 85870246553741584
  15630648300034711552   268903630179317031535370582977331331072 206469060167500964979921407141155438592 263370689120195963824859826339782328320 -15554124624060280832 76523675974430880
  3882631838529000448   216574347603442421904922493565374824448 171323845102081055295777089187276128256 166605387181110178880957425656440815616 3951307207102026752 68675368573026312
  3428086882107137024   314789635509539490150116267950665105408 270157127566417261049157318042294681600 68640156612945126560260347677466689536 3510882567159758336 82795685052621504
  8207937335578757120   204795881224213284309100977695219515392 192440910697030918632174843662212005888 43931242305909952031552398589991845888 8274719132487582720 66781796908825960
  15386318771107061760   328468089731210955372942386719516262400 274616343314030370038887304510130094080 115452594185468006538260485301952577536 15470894175667380224 84575404560317472
  13183217793488232448   304285992663611542954423580080423829504 157817379454596647341301069198902951936 102333074485356405458062971906000158720 13264620430110283776 81402636622050688
  31317904149231595520   261937765989607732807639936909262716928 210681893600783700119476533862873432064 174017864779107741109776932482909732864 31393430160855748608 75526011624151344
  11830112700441686016   312917271080905418267976257647767715840 203134285538487950116491837449386852352 226867809803682849001664337811041419264 11912661784453724160 82549084012037936
  9285352267880097792   270090100246745613223773898670742700032 14398642462502838558016542072954159104 219241554213519449351048672266317463552 -9208659956917626880 76692310962470592
  24669314806965379072   236902986090410164778290030340063887360 42295533571877462603111639968307478528 53915053423155139245846745517494632448 -24597488628718936064 71826178246443816
  18448902695484739584   270420157060331735087334938047326191616 132471133616553673212129900507766456320 112750801152651844883497345716316012544 -18372163538874728448 76739156610011024
  11695456944360304640   256542632428729912896639610445371539456 201472123065908824431506543675067858944 9183483037134610006886167275108302848 11770201104254683136 74744159894378864
  10805068247665555456   254043267772955073573204087447956226048 41496335758247731710233753578018701312 190172687159396888458733531036664201216 -10730689076127246336 74379171538308864
  25626533687226179584   176902493290935550791607452181481914368 56598737115101297188137465508414881792 35052414174394303921082605541135482880 -25564466156417892352 62067530808287280
  4113788308020006912   212429904653611235760272313075539902464 164160278985043089938452093678143930368 172620236715382518967381008700732866560 -4045773211518355456 68015096501651224
  3317418455032939520   252870692737768559428118513502698602496 202697104944318319986781461067690147840 132588014958292033048521453077151088640 -3243211136171657216 74207318861282256
  3281110640553645568   287012282686153344158096812609252622336 216408052886565111113477176653256851456 261042391424040603877077656010953326592 -3202052292959381504 79058347594263984
  8709689448584351744   228085276281629801709578040190429036544 94352337057647747785130166351023833088 225800506988064810790808582761977217024 8780166238888354816 70476790304002848
  3939672907733866496   182490400813051033771094911086300758016 2150900231190830929869412078884749312 82560755022164581756377461317861113856 4002713096368332288 63040188634465624
  19100102396329246720   315741461591200059021352447285494022144 291742617100231169107913616449184202752 211576090829294837764274267381141864448 19183023161119969280 82920764790723456
  15587796101973321728   211311877271261484898006515860251869184 40920442739490271016012495694038302720 165293639210162675647395643230443798528 15655631979220008960 67835877246687488
  22360921046390620160   303628837674370080469239451504888250368 15532434843345080120927951862921953280 203603145609320553426090928255010865152 22442235734399131648 81314688008512032
  982352368712515712   194832401657430222955683795306805198848 152032777490435102443168039658066018304 136364774767145570713838422731878563840 1047489418359305344 65137049646789608
  24391080269969022976   332446870907176147902665073655201923072 61759272029334863856632696333051887616 163624221519047174664288463079037992960 -24305994170269421568 85086099699600688
  21521113480069156864   256752543711290867977965960163984670720 123511555070071966948913631508687749120 102840112933711793870908911179014340608 -21446338747411509248 74774732657648288
  22117933795865370624   181881822934333286043281206214005882880 67360294021323123798908890205596418048 59998544846758379638169364368128475136 -22054998809758822400 62934986106548928
  10384986358586146816   237143962439462881889102070102523641856 230341988295027889009496622518738354176 22702156707891082602246292082033426432 -10313123659037841408 71862699548305080
  10217281977309157376   176014252452443765355075657061730615296 10263790263223309607502393076187398144 97114079003301656436219510975293816832 -10155370465483405312 61911511825752120
  17140201220018032640   209858267997888222985316924104030289920 72649869162974622330229483455691882496 152728027446183798603998570317363544064 17207803373950533632 67602153932500728
  18361011648219428864   183116158130806341466251592198617300992 48146156525513579663301300994827091968 148819252928391884053142383434458464256 18424159826371354624 63148178151926456
  15887073960794101760   267326220809750942788565560768367427584 99026399583852297316967495260247687168 230831686233075889931370249448140570624 -15810775061827753984 76298898966347696
  16891492047883165696   338266891809066433772813848612345741312 127495314063507258595488656863841484800 302088238583744717665157615790288011264 -16805664394636187648 85827653246977024
  33567197082321002496   332230796903120506006240942971903016960 90250168188900401330657442215118241792 204493132271379718983050154359924981760 33652255526650454016 85058444329450400
  9566862693067395072   254624272274369890862820084289676247040 137871802589490613820871495264174604288 233244261944281967938407082052340940800 9641326869718769664 74464176651375184
  9431579513419866112   183387163853866768244120809562372571136 157970178926466077518843080796822044672 31065165990074747063540459143358840832 9494774402879737856 63194889459871320
  18917859910818054144   308771281910554761827446754879333203968 19417403353984885481975544768517636096 34917469130664741144554642953199419392 -18835859516289077248 82000394528977984
  18826817503476649984   303046503712325536438060139176139948032 92655211527685753989994876931630170112 52708753169188336421590089421773864960 -18745580830176841728 81236673299809712
  30299120503953051648   321672761702081536186238763699691061248 233484859993708179731856643495485767680 135697703893171725573000177447765803008 30382816490974449664 83695987021396352
  17825021963862628352   319363168263056645923798951689029943296 62522160037935130642644498096343482368 218382239003209657410155429715303727104 17908416943222814720 83394979360187200
  4162536338491004928   258300700611116923003241466023615922176 135548369021836091338710322959270019072 258035330859481223781519733919164923904 -4087536507700179968 74999830790824992
  24302978995005784064   207147074113596363821136598667874009088 107095133678282130852042913323845419008 75773313284893666290080348946655346688 -24235814942386827264 67164052618956152
  28681587531092996096   237305180153110767041266668349044031488 98060485478710543349808557042473893888 229133066795992188745421491200612892672 28753474653720887296 71887122627890456
  5708654267421715456   285558899952527191268859997741654212608 79631514144990743733614100535557750784 80384596377167843372467976655777824768 5787512191767608320 78857924345892832
  23173369225193566208   284600645474413064781048374032490037248 147817350045904778439681518412169740288 146754258770824627952587723671506780160 23252094725965529088 78725500771963216
  19558465399800041472   223534928869933877312050369113117163520 45506092150832835710662008917752545280 2168806013218388298967958709434580992 -19488695164340908032 69770235459134720
  24553563821027426304   213552746306399068801878920631571972096 1716814137503671486719071734179299328 93656130060505462687493960394325622784 -24485369207588704256 68194613438723136
  14906975543769280512   238749870783083958252858333906100813824 206161754519637635680700246097930485760 103761163496907400628670941656986419200 -14834869932300363776 72105611468915952
  3685446396143134720   324959366019381821092071505714562990080 233413315336111952640450773523326042112 159466334864111141799628106950772785152 3769568867101091840 84122470957957088
  21088195148382318592   173040246236456479548962693125154799616 98540178422285147799994479261463347200 6728108551490839132692437584815587328 -21026808905455063040 61386242927254912
  22838260199059415040   205822743442435174312784297938298863616 127290800603009179342319650598461374464 139524281357883170915695539651591798784 22905209211142635520 66949012083220056
  10914505463006056448   279375320219313085752858569078013427712 219121227070736786415516783964365783040 229333528800299048894433439774385635328 10992504907668258816 77999444662202512
  22092740668817289216   224914591787021893786083139525795643392 194588987526824241103536457432984190976 25383111092528506146244513077926035456 -22022755452784812032 69985216032479056
  1842052549221658880   228572180857872392661789951300863000576 212672888810788716893649685678936555520 122126922913422807027771607742138023936 1912604524513658112 70551975291999120
  21798415342431637504   325306216296429969795241978949026185216 251623560836537966641443665815801954304 321255197156691424938860821069783105536 -21714247988753420288 84167353678216880
  4636893284527722496   217411195830792866647464553463062462464 3306161304033070344511431308277186560 198315302187821375750098402142547083264 -4568085362282226688 68807922245495712
  11248277724196007936   289111567537684852708087778091567415296 101132668693258818491295308041181724672 235505208073468681419025218473113419776 -11168930776380856320 79346947815152144
  17018837045131749376   270842822784093892314419430054202179584 3693676969697977632736581512345944064 21542854626756634017821986561865023488 17095636149837838336 76799104706088160
  25878670481260347392   258222860823493420660758987427660431360 242343017225519347535734179076161667072 104787351728484598044064981159969292288 -25803681952047054848 74988529213291360
  7686436680382436352   307409825965306325946360845665608663040 33817689057617904213755061103130312704 228963918472742380702187565382033735680 -7604617266511136768 81819413871299872
  4677110099342855168   301939799554119018932525894389871935488 76229563061407277545313780018863669248 6910523186372219840659917198285864960 4758198301706878976 81088202364023792
  7145771908066319360   225317253685041276192472317156785127424 82561827028700714037869904967636090880 77594148381637133362690730559432294400 -7075724073201007616 70047834865311632
  5013541396294929408   259562625402226617698201286276613668864 81781801861193930697338052029374791680 213761426174642206502104691445619228672 -4938358583360814080 75182812934115232
  1758705815977559808   313922452001814042795172987954597462016 7648184277770085541791863743344279552 108862429590579360596364481173187985408 1841387379469658624 82681563492098752
  31487937906566332416   278592866219568249755871638322252087296 17538318059813396810763453297785307136 70704700968852493254782993162974527488 -31410047766065516544 77890140500817216
  184172010997296512   323812121565484167278164342368014172160 135553013891208525334649871658414768128 33646848993424293438247516651317624832 -100198165342242176 83973845655054352
  4215884056901913088   189872635512261154594067964231579336704 76810806276862014341081770852043718656 35962867051484521197660665255817117696 -4151581435086113792 64302621815799048
