|diff|    p a b trace_true trace_pred
  4918487782   0 0 0 4926757855 8270072
  5925421187   0 0 0 -5906124562 19296625
  5238854131   0 0 0 -5242445740 -3591608
  362672660   0 0 0 374302820 11630159
  7792742838   0 0 0 -7811336127 -18593288
  2012703288   0 0 0 -2003191554 9511734
  3341012022   0 0 0 3359324691 18312668
  6030430554   0 0 0 6045898160 15467605
  5201643348   0 0 0 5202399152 755803
  1802344987   0 0 0 1823660821 21315833
  1103720042   0 0 0 -1092662276 11057766
  323488075   0 0 0 -312406892 11081183
  3649528302   0 0 0 3660565763 11037460
  6641483286   0 0 0 -6590865253 50618033
  2839128327   0 0 0 -2830123579 9004748
  6585082771   0 0 0 -6571022032 14060739
  766436274   0 0 0 -753832783 12603491
  2958279295   0 0 0 -2944045181 14234114
  5620696860   0 0 0 -5608823488 11873372
  1714484196   0 0 0 -1716844334 -2360137
  3930334380   0 0 0 -3929277968 1056412
  6473279689   0 0 0 -6444873451 28406238
  838510189   0 0 0 848681756 10171566
  5006246600   0 0 0 -5001307922 4938678
  4235743573   0 0 0 4247129390 11385816
  213664754   0 0 0 227381046 13716291
  2759399314   0 0 0 -2726309907 33089407
  6727411696   0 0 0 -6726904604 507092
  5132816819   0 0 0 5148455497 15638677
  4423119550   0 0 0 -4398500502 24619048
  1784736731   0 0 0 -1760226324 24510407
  6346122366   0 0 0 6345010036 -1112330
  4444066113   0 0 0 4455119960 11053846
  1658697658   0 0 0 1664358300 5660641
  3732260715   0 0 0 -3731913168 347547
  6100406032   0 0 0 6099431125 -974907
  3784676315   0 0 0 -3786340786 -1664470
  642049590   0 0 0 661995996 19946405
  2392304008   0 0 0 2436893500 44589491
  3130875535   0 0 0 3121072136 -9803399
  2482570395   0 0 0 -2482930957 -360561
  4760328264   0 0 0 -4716724874 43603390
  4485396653   0 0 0 -4471231398 14165255
  1062008843   0 0 0 -1055293803 6715040
  4269700383   0 0 0 -4260774661 8925722
  373695870   0 0 0 428927528 55231657
  5912407008   0 0 0 5977432558 65025549
  1023651802   0 0 0 1064009689 40357886
  4960116428   0 0 0 4995281442 35165013
  3915152004   0 0 0 3960358651 45206646
  1553581970   0 0 0 1564674761 11092790
  3916963553   0 0 0 -3918834798 -1871244
  2795673655   0 0 0 -2769476298 26197357
  1426969024   0 0 0 -1396666379 30302645
  522447174   0 0 0 539380092 16932917
  6271471237   0 0 0 -6216330952 55140285
  4855679793   0 0 0 4869618771 13938977
  373620818   0 0 0 -375506505 -1885686
  3544611996   0 0 0 -3546771770 -2159773
  7899738162   0 0 0 -7862823039 36915123
  2837763289   0 0 0 2873235116 35471826
  4262752851   0 0 0 -4251979466 10773385
  2333955775   0 0 0 -2325721304 8234471
  1281599722   0 0 0 1292433676 10833953
  360532095   0 0 0 -370566576 -10034480
  2946839203   0 0 0 -2904442376 42396827
  1846787465   0 0 0 -1803112898 43674567
  2565878305   0 0 0 -2547477295 18401010
  5913925760   0 0 0 5914086787 161026
  1522961876   0 0 0 -1509391844 13570032
  1198158337   0 0 0 -1197481394 676943
  5170669621   0 0 0 -5160934097 9735524
  4895507565   0 0 0 4902662248 7154682
  2031902699   0 0 0 -2003130238 28772461
  2633651624   0 0 0 2644079235 10427610
  2486434889   0 0 0 2502029767 15594877
  6335769246   0 0 0 6361128392 25359145
  889096790   0 0 0 -855550788 33546002
  1748785723   0 0 0 1759399026 10613302
  6290742015   0 0 0 6267746385 -22995630
  6864762012   0 0 0 6872782719 8020706
  3572261776   0 0 0 3595044392 22782615
  7958577839   0 0 0 -7958330560 247279
  810631579   0 0 0 -810725580 -94000
  686326650   0 0 0 702262568 15935917
  742487723   0 0 0 754113056 11625332
  4138632892   0 0 0 4135807514 -2825378
  2624675213   0 0 0 2617955280 -6719933
  653080284   0 0 0 655530084 2449799
  4644900761   0 0 0 -4644353904 546857
  4411028537   0 0 0 4438764002 27735464
  1989151268   0 0 0 2012216276 23065007
  4497138753   0 0 0 -4456389578 40749175
  6088760253   0 0 0 6110057781 21297527
  1371352300   0 0 0 -1351005722 20346578
  3357534370   0 0 0 3357745154 210783
  2708469319   0 0 0 -2705925416 2543903
  3009514245   0 0 0 3025705901 16191655
  693661597   0 0 0 701895879 8234281
  3695946824   0 0 0 -3646528942 49417882
  689109311   0 0 0 721471626 32362314
  1907517657   0 0 0 -1893018122 14499535
  1087906132   0 0 0 -1080051432 7854700
  4309031265   0 0 0 4321139930 12108664
  4128089414   0 0 0 -4117047000 11042414
  1784577517   0 0 0 1795429898 10852380
  6160656183   0 0 0 6179030182 18373998
  5781400763   0 0 0 5790641343 9240579
  2954904540   0 0 0 2974031322 19126781
  1762544900   0 0 0 1774767612 12222711
  5890766660   0 0 0 -5879112840 11653820
  2702566163   0 0 0 -2705454027 -2887863
  2027684004   0 0 0 2030017062 2333057
  1478957103   0 0 0 1543794061 64836957
  1616015421   0 0 0 -1616616747 -601325
  222352504   0 0 0 248404109 26051604
  4549501012   0 0 0 4562123503 12622490
  5051294208   0 0 0 -5030425484 20868724
  6038768439   0 0 0 -6019582794 19185645
  518536068   0 0 0 -518350522 185546
  2152615882   0 0 0 -2156289753 -3673870
  4235346982   0 0 0 -4238196560 -2849577
  4187169659   0 0 0 4219701604 32531944
  4723303975   0 0 0 4740175142 16871166
  1800282411   0 0 0 1814035678 13753266
  3286279773   0 0 0 -3277186478 9093295
  3641331922   0 0 0 3691109786 49777863
  2528433009   0 0 0 -2504966640 23466369
  3227059940   0 0 0 -3200207636 26852304
  2016619077   0 0 0 -2008952122 7666955
  5632790544   0 0 0 -5609243598 23546946
  6822685413   0 0 0 6827930526 5245112
  3782812813   0 0 0 3778542566 -4270247
  1721996110   0 0 0 1751033084 29036973
  2580057914   0 0 0 -2579612319 445595
  3191165179   0 0 0 3205423590 14258410
  3187494701   0 0 0 3198632585 11137883
  2035888251   0 0 0 -2021618260 14269991
  5681714422   0 0 0 -5673433708 8280714
  2532309827   0 0 0 -2518643414 13666413
  4810170601   0 0 0 4825786750 15616148
  3965392004   0 0 0 3975774487 10382482
  2604318398   0 0 0 -2594508830 9809568
  2914492536   0 0 0 2923101815 8609278
  1317561487   0 0 0 -1252341243 65220244
  1557561632   0 0 0 1572501172 14939539
  6001922850   0 0 0 -5981861713 20061137
  822283140   0 0 0 -822679774 -396633
  386092678   0 0 0 396096353 10003674
  865896453   0 0 0 862697603 -3198850
  2629904569   0 0 0 -2595648923 34255646
  2411678302   0 0 0 -2404000959 7677343
  4417620946   0 0 0 4450763038 33142091
  83610602   0 0 0 -78645399 4965203
  2824834098   0 0 0 2821644932 -3189166
  4984071539   0 0 0 -4992184471 -8112931
  3266279614   0 0 0 -3244795203 21484411
  1960220529   0 0 0 -1946050487 14170042
  3511320464   0 0 0 3539221185 27900720
  4781922481   0 0 0 4793006068 11083586
  3459010146   0 0 0 -3452028916 6981230
  656926621   0 0 0 652096565 -4830056
  3218033443   0 0 0 -3217775887 257556
  237642647   0 0 0 -212842692 24799955
  5227637023   0 0 0 5244314180 16677156
  94491799   0 0 0 93645152 -846647
  3004607307   0 0 0 -2937786858 66820449
  3765130695   0 0 0 -3759449122 5681573
  7084760473   0 0 0 -7064442496 20317977
  1171713759   0 0 0 -1173529544 -1815784
  2042725958   0 0 0 2043731288 1005329
  6206318045   0 0 0 6203366474 -2951571
  4713757343   0 0 0 -4712602943 1154400
  1785524474   0 0 0 -1782525282 2999192
  841268315   0 0 0 862387284 21118968
  3847267298   0 0 0 3850382560 3115261
  4034579626   0 0 0 -4016628428 17951198
  3301522667   0 0 0 -3291308649 10214018
  7624324921   0 0 0 7671363730 47038808
  4042404970   0 0 0 -3980704160 61700810
  4117315839   0 0 0 4139114035 21798195
  452491970   0 0 0 452625055 133084
  3165655326   0 0 0 3205749630 40094303
  2330589854   0 0 0 -2322833348 7756506
  1473129606   0 0 0 1468595634 -4533972
  4844321968   0 0 0 -4837797616 6524352
  2909796835   0 0 0 2919782644 9985808
  3813575811   0 0 0 3801093306 -12482505
  3977076701   0 0 0 -3972467830 4608871
  2365818754   0 0 0 -2292453260 73365494
  1687051899   0 0 0 -1687000132 51767
  2149459954   0 0 0 2167142175 17682220
  6335696471   0 0 0 6360811498 25115026
  4603664668   0 0 0 -4541854734 61809934
  4108138264   0 0 0 -4125800591 -17662326
  2006828055   0 0 0 2051478642 44650586
  2107844167   0 0 0 -2109195953 -1351785
  2644671122   0 0 0 -2630506831 14164291
  3072505086   0 0 0 3067611656 -4893430
  615422434   0 0 0 -611319294 4103140
  1171133467   0 0 0 1207283148 36149680
  624185475   0 0 0 634032725 9847249
  1753828391   0 0 0 -1746371955 7456436
  2930025922   0 0 0 -2929561910 464012
  1421083631   0 0 0 1442066726 20983094
  2881468595   0 0 0 -2823288004 58180591
  2955049480   0 0 0 -2930762830 24286650
  1262307074   0 0 0 -1253261447 9045627
  167614754   0 0 0 -140065982 27548772
  4051784554   0 0 0 4060653431 8868876
  507433885   0 0 0 522226712 14792826
  5016789803   0 0 0 5031352333 14562529
  1585912234   0 0 0 1596434352 10522117
  969245452   0 0 0 984105560 14860107
  786779906   0 0 0 792735261 5955354
  5209077723   0 0 0 5225868057 16790333
  70119400   0 0 0 -78714188 -8594787
  2153692686   0 0 0 2162583124 8890437
  2147838577   0 0 0 -2149447507 -1608929
  2260739002   0 0 0 -2267100045 -6361042
  1181293114   0 0 0 1219496814 38203699
  1827398646   0 0 0 1838729936 11331289
  2465979958   0 0 0 -2464905330 1074628
  7358066391   0 0 0 -7348247127 9819264
  1934019895   0 0 0 -1924495650 9524245
  3762221108   0 0 0 3773176974 10955865
  1515025764   0 0 0 1515741612 715847
  3287259868   0 0 0 -3271248022 16011846
  2144576392   0 0 0 2158539416 13963023
  1878722331   0 0 0 1894613653 15891321
  919502612   0 0 0 -898735511 20767101
  5120780047   0 0 0 -5067368818 53411229
  3106160138   0 0 0 3099882260 -6277878
  6172189608   0 0 0 -6170720031 1469577
  1167285591   0 0 0 1191637678 24352086
  3341414946   0 0 0 -3345361600 -3946653
  2686864451   0 0 0 -2673061598 13802853
  2663197631   0 0 0 -2650341897 12855734
  826540560   0 0 0 -801419199 25121361
  4270806484   0 0 0 -4269513131 1293353
  3191780045   0 0 0 3198077307 6297261
  455343759   0 0 0 461804110 6460350
  1404315201   0 0 0 1415003172 10687970
  5799568138   0 0 0 5828333310 28765171
  5655874388   0 0 0 5666423881 10549492
  3887612609   0 0 0 -3872993042 14619567
  2128538554   0 0 0 2197310772 68772217
  3405787823   0 0 0 -3397484987 8302836
  1902599643   0 0 0 1914407694 11808050
  1591686237   0 0 0 1660608315 68922077
  1961695017   0 0 0 1971016666 9321648
  2464058362   0 0 0 2483943068 19884705
  3649901214   0 0 0 -3637287896 12613318
  516512837   0 0 0 528294274 11781436
  1961483094   0 0 0 -1914626217 46856877
  2123542833   0 0 0 2196646662 73103828
  6254734786   0 0 0 -6253284121 1450665
  2213829885   0 0 0 2250431950 36602064
  1262460176   0 0 0 1287423608 24963431
  1337635410   0 0 0 -1326988959 10646451
  3554211377   0 0 0 3542803428 -11407949
  4199159818   0 0 0 -4196513608 2646210
  5793245424   0 0 0 -5769719336 23526088
  18641804   0 0 0 59237918 40596113
  3728052388   0 0 0 -3724356562 3695826
  4546162244   0 0 0 4561485927 15323682
  2296571205   0 0 0 2299841651 3270445
  6091131038   0 0 0 -6061665756 29465282
  6710368196   0 0 0 -6641419020 68949176
  2733615735   0 0 0 2734552206 936470
  2238170194   0 0 0 2256434454 18264259
  5450222675   0 0 0 -5464250621 -14027945
  2707075025   0 0 0 -2671707962 35367063
  2499169750   0 0 0 -2482682788 16486962
  3652295930   0 0 0 3653682450 1386519
  1413872886   0 0 0 -1399122398 14750488
  307075887   0 0 0 -279393671 27682216
  3421342491   0 0 0 3431240352 9897860
  3980411283   0 0 0 3988440940 8029656
  740539458   0 0 0 -755041425 -14501966
  6439585880   0 0 0 6426407833 -13178047
  1327357866   0 0 0 -1330326988 -2969121
  2795108406   0 0 0 -2774347272 20761134
  4046112616   0 0 0 4055963668 9851051
  3796109142   0 0 0 3796714217 605074
  4220502217   0 0 0 -4181328482 39173735
  1611303559   0 0 0 1610763063 -540496
  4082584785   0 0 0 -4054114100 28470685
  3125120586   0 0 0 3128104110 2983523
  3948682065   0 0 0 -3941882453 6799612
  7572097768   0 0 0 -7574830811 -2733042
  348024533   0 0 0 -332841960 15182573
  3679883619   0 0 0 -3643959070 35924549
  5744095610   0 0 0 -5733996880 10098730
  750198023   0 0 0 772557957 22359933
  382874049   0 0 0 -372245878 10628171
  2408491151   0 0 0 -2401931550 6559601
  5161730614   0 0 0 -5160726661 1003953
  4838347909   0 0 0 -4820059071 18288838
  1375955768   0 0 0 1383633676 7677907
  3973393712   0 0 0 -3969250864 4142848
  2989944984   0 0 0 -2956567746 33377238
  6780598791   0 0 0 6776211539 -4387252
  4298201043   0 0 0 4349349306 51148262
  4877650177   0 0 0 4886764685 9114507
  1677759833   0 0 0 -1676604516 1155317
  7758411652   0 0 0 -7764948202 -6536549
  498022829   0 0 0 -497834527 188302
  2053644620   0 0 0 2057789060 4144439
  1938049897   0 0 0 -1909085292 28964605
  210970015   0 0 0 220174705 9204689
  609242740   0 0 0 611361294 2118553
  262570468   0 0 0 -230130866 32439602
  154542031   0 0 0 160942902 6400870
  1362086960   0 0 0 1408145752 46058791
  5490798136   0 0 0 5490589209 -208927
  46414872   0 0 0 43471777 -2943095
  1005263057   0 0 0 -995290035 9973022
  2975529294   0 0 0 2990683540 15154245
  5950765432   0 0 0 -5893524293 57241139
  5261096720   0 0 0 -5235581904 25514816
  1551500379   0 0 0 1563047764 11547384
  1227375803   0 0 0 1238413547 11037743
  1283825538   0 0 0 1286014122 2188583
  4138270050   0 0 0 -4137849266 420784
  3567055965   0 0 0 -3567148918 -92952
  7483980856   0 0 0 7485169626 1188769
  4348463294   0 0 0 -4343396965 5066329
  4024784295   0 0 0 -4013562084 11222211
  3174484606   0 0 0 -3161521430 12963176
  655051207   0 0 0 -654404079 647128
  2434174416   0 0 0 -2425097508 9076908
  5930716271   0 0 0 -5918411633 12304638
  5859799563   0 0 0 -5807743385 52056178
  5996208963   0 0 0 -5980958448 15250515
  2547603315   0 0 0 -2535628290 11975025
  2210467019   0 0 0 2222268879 11801859
  2212152588   0 0 0 -2208221032 3931556
  1522708096   0 0 0 1533041590 10333493
  2766607816   0 0 0 -2760189726 6418090
  6861506959   0 0 0 6869398165 7891205
  1462156563   0 0 0 -1460858032 1298531
  922456923   0 0 0 -902403450 20053473
  3623766774   0 0 0 -3623163681 603093
  5195160157   0 0 0 -5174568896 20591261
  3220918831   0 0 0 3249365782 28446950
  5029711089   0 0 0 5030567292 856202
  849718673   0 0 0 831187635 -18531038
  4678896896   0 0 0 4719993246 41096349
  4039587347   0 0 0 4039432926 -154421
  2263400748   0 0 0 2285925853 22525104
  1262656755   0 0 0 -1196634458 66022297
  5192677602   0 0 0 -5190677236 2000366
  2189035953   0 0 0 -2153447745 35588208
  1397727945   0 0 0 1467580615 69852669
  929044332   0 0 0 967485156 38440823
  4811969083   0 0 0 4832027502 20058418
  472874650   0 0 0 -466867202 6007448
  479672019   0 0 0 521952384 42280364
  326072150   0 0 0 330364060 4291909
  655536497   0 0 0 672241020 16704522
  3523581919   0 0 0 -3525465814 -1883894
  713874826   0 0 0 -662765060 51109766
  3815541699   0 0 0 -3792052055 23489644
  4222614586   0 0 0 -4216760954 5853632
  898593873   0 0 0 -855734315 42859558
  2546929653   0 0 0 2556210970 9281316
  3470512951   0 0 0 3477314191 6801239
  2797672693   0 0 0 2803556916 5884222
  4838394647   0 0 0 4824623980 -13770667
  3824176500   0 0 0 -3825818149 -1641648
  3044448430   0 0 0 3056586146 12137715
  4709374930   0 0 0 4754768646 45393715
  5605606321   0 0 0 5622521143 16914821
  1920863161   0 0 0 -1919746522 1116639
  1595923157   0 0 0 -1584377226 11545931
  860446170   0 0 0 872934902 12488731
  5585501859   0 0 0 -5570400864 15100995
  3567018529   0 0 0 3563983162 -3035367
  4214450502   0 0 0 4192234346 -22216156
  4518237513   0 0 0 4543360809 25123295
  1425767780   0 0 0 -1441239762 -15471981
  2214455667   0 0 0 -2206583332 7872335
  2186603890   0 0 0 2205059073 18455182
  3964798067   0 0 0 -3959057116 5740951
  414730088   0 0 0 -417664818 -2934729
  3643064775   0 0 0 -3639507216 3557559
  2283896094   0 0 0 2305919769 22023674
  6875207307   0 0 0 -6836148569 39058738
  6281564496   0 0 0 -6271249688 10314808
  4795191982   0 0 0 4781054685 -14137297
  3594145914   0 0 0 3597934196 3788281
  3555114443   0 0 0 3565978272 10863828
  5201679406   0 0 0 -5187660042 14019364
  2187386838   0 0 0 -2155977846 31408992
  5700750546   0 0 0 5734496932 33746385
  2913297760   0 0 0 2949318808 36021047
  775749709   0 0 0 -761234144 14515565
  2244091083   0 0 0 2262211565 18120481
  1680318691   0 0 0 -1692416955 -12098263
  346884034   0 0 0 363553403 16669368
  7783389259   0 0 0 -7772594358 10794901
  5626692821   0 0 0 -5630589383 -3896561
  6513295269   0 0 0 6523754256 10458986
  1541171491   0 0 0 1552916056 11744564
  2734837691   0 0 0 -2737668246 -2830554
  3935319557   0 0 0 -3910378588 24940969
  4851256791   0 0 0 -4850783549 473242
  1588034817   0 0 0 -1577025323 11009494
  5333398295   0 0 0 5334663786 1265490
  6336093478   0 0 0 -6307130158 28963320
  4924299316   0 0 0 4931527210 7227893
  5524961958   0 0 0 5570240808 45278849
  5334137158   0 0 0 5336789177 2652018
  4475628827   0 0 0 -4462253570 13375257
  2219606846   0 0 0 2258329094 38722247
  1703985745   0 0 0 -1692478202 11507543
  6464878993   0 0 0 -6462424567 2454426
  4334030928   0 0 0 -4310449430 23581498
  360094433   0 0 0 -346964980 13129453
  2677409367   0 0 0 2686045550 8636182
  2865562681   0 0 0 2903665862 38103180
  1732508354   0 0 0 1746031257 13522902
  825842711   0 0 0 827580614 1737902
  3111045981   0 0 0 3112402233 1356251
  7125517828   0 0 0 7132549790 7031961
  1009411238   0 0 0 -1013359290 -3948051
  2439518011   0 0 0 2483384370 43866358
  3534578801   0 0 0 3535791894 1213092
  777619262   0 0 0 778598405 979142
  5053653948   0 0 0 -5043298184 10355764
  3180012845   0 0 0 3188213207 8200361
  2151252475   0 0 0 2162045182 10792706
  4526001451   0 0 0 4597234272 71232820
  3366747161   0 0 0 -3365304580 1442581
  47109261   0 0 0 61544319 14435057
  4419573586   0 0 0 -4414856062 4717524
  612872884   0 0 0 -605689486 7183398
  5786576671   0 0 0 -5764097448 22479223
  1620363946   0 0 0 -1608629318 11734628
  1739477697   0 0 0 -1736538739 2938958
  5770065805   0 0 0 5774933559 4867753
  107492584   0 0 0 132453861 24961276
  324540552   0 0 0 358442072 33901519
  4277642429   0 0 0 -4264828456 12813973
  6917514600   0 0 0 6936744935 19230334
  5404573868   0 0 0 5406166551 1592682
  5021776077   0 0 0 5046113470 24337392
  7080437051   0 0 0 -7080163822 273229
  4202593974   0 0 0 -4202974269 -380294
  1184348879   0 0 0 1193920063 9571183
  1769444561   0 0 0 1773022807 3578245
  1043159717   0 0 0 1093080161 49920443
  6539743689   0 0 0 -6536008289 3735400
  3096582306   0 0 0 3114795858 18213551
  2261226973   0 0 0 -2265219865 -3992891
  3883139981   0 0 0 -3864289298 18850683
  748360632   0 0 0 757043372 8682739
  3200900284   0 0 0 -3189115006 11785278
  924063519   0 0 0 -923436972 626547
  1824172930   0 0 0 -1790547383 33625547
  5437934037   0 0 0 5455465172 17531134
  6579820310   0 0 0 6597438674 17618363
  3201522400   0 0 0 3203706318 2183917
  959307211   0 0 0 -946147606 13159605
  3565072698   0 0 0 -3547872639 17200059
  2131464332   0 0 0 -2134227298 -2762965
  4155796874   0 0 0 4177648977 21852102
  1046329908   0 0 0 -1042775030 3554878
  6737019972   0 0 0 -6736044468 975504
  5452449751   0 0 0 5493970122 41520370
  1121983806   0 0 0 -1080380547 41603259
  1856063142   0 0 0 1891596455 35533312
  5842356592   0 0 0 -5822188696 20167896
  1279251817   0 0 0 -1261379135 17872682
  1544314902   0 0 0 1547315215 3000312
  1730334315   0 0 0 -1720311992 10022323
  1177596917   0 0 0 -1181102318 -3505400
  2869466256   0 0 0 -2861318345 8147911
  2003622464   0 0 0 -1968564284 35058180
  442795313   0 0 0 -443526766 -731452
  1147256615   0 0 0 -1139615415 7641200
  2166405543   0 0 0 -2159387848 7017695
  5197582376   0 0 0 -5196182771 1399605
  5809045823   0 0 0 -5808970160 75663
  2904000617   0 0 0 2950754485 46753867
  3006387214   0 0 0 -2971005371 35381843
  4348152452   0 0 0 -4360581042 -12428589
  5663808016   0 0 0 -5657609447 6198569
