|diff|    p a b ord est
  8794987538034552612244659634176   339872001722415317268686239014867435520 147115560812856097583860307410905202688 85782670819566870223995962796353257472 339872001722415317250239494941157883904 339871992927427779215686882696498249728
  2358550173495606530604548489216   337132790304675636655868259890309890048 70193734888949264816517536364145672192 19251179752735153995497238220165349376 337132790304675636674315003964019441664 337132792663225810169921534568567930880
  4763768714574359999057596776448   245940021205126463097533931735583031296 208397026203971378120430998338983165952 181832357968402767081258037111301341184 245940021205126463115980675809292582912 245940016441357748541620676751695806464
  8374182002980065517123651239936   252001568436503876499561931326590287872 88997249870416885747987044024870502400 41358399571781649706885176643203104768 252001568436503876481115187252880736256 252001576810685879461180704376531976192
  8605837554494244002441631629312   337169613842493992464431745344993230848 189407258587885783743278886113037516800 258857221339507988151143678994410373120 337169613842493992445985001271283679232 337169605236656437951740998829652049920
  2159807553559673053434899070976   193029864575588091694667662206091395072 74990048351291898361013897525987377152 52378467696235235057213722297429393408 193029864575588091713114406279800946688 193029862415780538153441352844901875712
  4076744756789439769045299625984   208539512726804158962137687649249394688 53705934026468857076443522283075534848 31894033585809108709945526988373491712 208539512726804158962137687649249394688 208539516803548915751577456694549020672
  10015606387917638934035097976832   268573613546690315840538419410096881664 152153608205014529869649342641479876608 245570048000617441334804126205759979520 268573613546690315822091675336387330048 268573603531083927904452741301289353216
  9202654080859073061427274055680   190034240849613681916025845119946063872 128070656367899273399666351526079627264 94488330346365593145923476375409262592 190034240849613681897579101046236512256 190034231646959601038506039618962456576
  1088308261046004908478659821568   201350172242311076322206101704254947328 86520747187215824713334799597509279744 101394460762384288855739107136952598528 201350172242311076303759357630545395712 201350173330619337349764266109205217280
  439842377263245858517165277184   251287859538985358093878283068193636352 180038563380278417323206587962173161472 175545668293965426581416462097481465856 251287859538985358093878283068193636352 251287859099142980830632424551028359168
  6220540989950995751605708521472   253585436397176028355582496835165487104 29306036723414683989027211842397667328 94703745937119125435964696863317164032 253585436397176028355582496835165487104 253585430176635038404586745229456965632
  6497067322980464391329455013888   220548758309347996423284695383995842560 165669489504089344801657029193944268800 162421510234593855704725343137779679232 220548758309347996441731439457705394176 220548751812280673461267048128250380288
  5476942840417884687812398153728   244628196229955606238272048319126568960 103210979637185366907652332398749679616 214602232073899712553080262766954020864 244628196229955606219825304245417017344 244628190753012765801940616433018863616
  9548400061408666346509641449472   242336085192104151935996684074827644928 10004617425021209212241808681754165248 29741798823490383586722583791448096768 242336085192104151935996684074827644928 242336075643704090527330337565186195456
  3347024293283748249934403469312   327348433228942329163638586930282627072 4327879617043189765626160887556472832 204344719681899160969793692041849339904 327348433228942329163638586930282627072 327348436575966622447386836864686096384
  9390793054028975265161655877632   209982418314369245226678967010341158912 77086171364626142961476809285416517632 34607700864227209639010143427111157760 209982418314369245208232222936631607296 209982427705162299237207488098287484928
  9207729278455648222192953458688   295834836270659597605681556532307689472 123926948732358256027756587588440293376 193895335523592976393643338895986786304 295834836270659597587234812458598137856 295834845478388876042883034651551596544
  5904148267499974937415400816640   293888044296730637957215395152264167424 69317836451965333437615904877505937408 200196292529195575587928678762836656128 293888044296730637957215395152264167424 293888038392582370457240457736863350784
  9667908511703468114791391821824   187784151358258203728482294247186235392 16972130464215959107412841090582052864 150223009783161420543926165101049020416 187784151358258203728482294247186235392 187784141690349692025014179455794413568
  10028271523746061735237523603456   338038371715481173660178178534090473472 289049956828959598772946659822004076544 330091019858784666161430534458892615680 338038371715481173697071666681509576704 338038361687209649951009931443985973248
  10092437073129269705110441689088   195767348767603269954937114640624123904 95047632659200697747768835191187963904 92330536754641814498535525784307630080 195767348767603269936490370566914572288 195767338675166196807220665456472883200
  9749730022111100183157980266496   180735770713895514843747605424868687872 36411969454127565545106781218107555840 88276608337139923690522999788289392640 180735770713895514843747605424868687872 180735760964165492732647422266888421376
  5474175019197677604031487279104   233530148469900078583724459294829051904 182150275037339204678972706243634790400 150298085044926956794418533567750471680 233530148469900078583724459294829051904 233530142995725059386046855263341772800
  8065909047988851836482559672320   254389599369101175459480505165717438464 28897371643387701858868843522226651136 175710471739403341712710062646346383360 254389599369101175496373993313136541696 254389607435010223485225829795696214016
  2851863764957858336524132679680   181571926434349401436956664098828845056 24538123401091338019887417459371671552 83571596273757902711533968339622690816 181571926434349401455403408172538396672 181571923582485636497545071648405716992
  3660671995243639407560884224000   259263697229945355281667681186664677376 122963971995334179318630808490573037568 138444869456744854282737408125687562240 259263697229945355300114425260374228992 259263693569273360056475017699490004992
  9068035767057500810241330118656   247771468395712520038508199480699912192 95853429992178534322263246434897756160 139673305884134993118952369383916175360 247771468395712520020061455406990360576 247771477463748287077562265648320479232
  4128895746812249336988175433728   215888823512126748084221726336319750144 46962398939739764774359300940654182400 141042157725408956644605797718265167872 215888823512126748065774982262610198528 215888827641022494878024319250785632256
  1670094141730940831374535294976   221132437325760419501786570751224053760 77749392378418861001776692931447488512 162597448360770892232217271151647260672 221132437325760419501786570751224053760 221132438995854561232727402125759348736
  6909830102263664204421848367104   325071235947546733432649107722106568704 169617835865247062482986979945231679488 320883210193618193150467964617118187520 325071235947546733414202363648397017088 325071229037716631150538159226548649984
  9191459268371126054345259352064   234089238707400052961827330847032737792 114214490453795150621392192149013921792 101032160312664998701782110247801847808 234089238707400052961827330847032737792 234089247898859321332953385192292089856
  4048779604505624943254197764096   173678094943162425480851440491091197952 164357583697557146779157131155025690624 105861707819342702158050722765565067264 173678094943162425480851440491091197952 173678090894382820975226497236893433856
  6368081670757128969047873945600   334230791865216999941238874976148258816 259384618353558888199696613584742121472 211569622205435964666172236728446746624 334230791865216999922792130902438707200 334230785497135329165663161854564761600
  4426641429224923152386206203904   246871400546125607655788862018085191680 3298791117996352545732465485141770240 89605101353672311065158871326738350080 246871400546125607674235606091794743296 246871404972767036899158758478000947200
  7930544432934123944659799506944   209760160708860313533602138904953094144 95010102935600803896250912395879251968 98531047915582500419104404887778099200 209760160708860313515155394831243542528 209760152778315880581031450171444035584
  5212721994924393453637198675968   338443599018368615420133687961191448576 274507053832940313661154458608248815616 168742869656788329847108626391867850752 338443599018368615401686943887481896960 338443604231090610326080397524680572928
  8102553753273770628456051113984   272848539183101440857607898946043117568 148524972032979874741622773228867944448 79995125419760709232119004377443729408 272848539183101440857607898946043117568 272848547285655194131378527402094231552
  10139979316179598172997338267648   220040342790725253218348135377602084864 198972774647596002272006561695283544064 75072472678898533093412216257174831104 220040342790725253218348135377602084864 220040332650745937038749962380263817216
  5091112030061716695561418047488   267278292815268347723107957753996378112 15203255740990224714657722999622336512 94131423728987969266069671581520494592 267278292815268347686214469606577274880 267278287724156317624497774045159227392
  582862370798697989106349113344   309381345741072575626159593282032631808 239149634434928503787004765689457147904 222307330495595594206232699998591516672 309381345741072575607712849208323080192 309381345158210204809014860101973966848
  4280644142079553303654835421184   241303209936403590801554688159571247104 158406032879828523534181680319333138432 77019022660699980188113545520429924352 241303209936403590783107944085861695488 241303214217047732862661247740697116672
  3310133671502103784134790873088   325817401914759043974315282862610317312 198387678802991962359489763079849246720 112177401080288876796390816012969181184 325817401914759043955868538788900765696 325817398604625372453764754654109892608
  6128478460772348031761603624960   192481472753395465042419954752524648448 22950525511227904373721997990550306816 114172702648747233390912970081980907520 192481472753395465060866698826234200064 192481466624917004288518667064630575104
  4840717430540076637750573400064   239149460865337738762053243344273801216 12978505267068903669655226322050351104 34498728759753662386611750864347463680 239149460865337738743606499270564249600 239149465706055169283683137021137649664
  49074870287359960091600093184   271743662973421399079227296722978865152 72711814270692234789078191486856593408 39855642298022750556798339457862336512 271743662973421399097674040796688416768 271743663022496269385034000888288509952
  6292305820805031207655847231488   265793852437778438382925459035900608512 184288180303507461104295038039544037376 209280840034933864410516201682415648768 265793852437778438364478714962191056896 265793858730084259169509922618038288384
  7457662344361427699189401255936   238629898676900768785413835400635482112 180298686846530648594096491424932429824 54494936473730304601390775193812598784 238629898676900768803860579474345033728 238629891219238424442432880284943777792
  3000341187476721869124668489728   266888071445450475660489583752999075840 58015015549121872970099539247443738624 106761197046936079144627610576748544000 266888071445450475660489583752999075840 266888074445791663137211452877667565568
  230646752834599540729734758400   299827538990268972808036374147435069440 166471507174034719145630576352843268096 275965518001934429879464673922105999360 299827538990268972789589630073725517824 299827539220915725624189170803460276224
  2999975898243725709384743911424   334136901223055923845443163486815256576 123896781798873034989080677903853682688 255231735672228123807627904226556903424 334136901223055923826996419413105704960 334136898223080025583270710028361793536
  6404992807273538271682096005120   323527581812594717073003909434058997760 9403974352657598857740869866600005632 59884627814186527650976154395785297920 323527581812594717091450653507768549376 323527575407601909817912381825672544256
  1538357875520950746024048066560   256926205171323440474175622806482452480 87061844030876635082173683538491080704 35421340127645920914131678404032856064 256926205171323440474175622806482452480 256926206709681315995126368830530519040
  3690483915861638483432209121280   302633127502234362448890581717058846720 260376099396198329137437346178172715008 9131767104299742706256151282857279488 302633127502234362448890581717058846720 302633123811750446587252098284849725440
  7014923752776085947375329214464   217339270331522585927914326533789974528 1431580720994233527052197648744316928 106738992752680409218996004262938411008 217339270331522585909467582460080422912 217339263316598833133381635084751208448
  10050513821863502940328068907008   329992603700661661535266307718562971648 49579773663503940014503960029142450176 50224732829169108175886146917126635520 329992603700661661553713051792272523264 329992613751175483417215992120341430272
  74307604397534197694381162496   223130438957808288013607475523365109760 11486224289004021655090767979247304704 85534602961705807734744904917850259456 223130438957808288032054219597074661376 223130438883500683634520021902693498880
  8735506672309887954450491899904   296755414749972745787090686189848494080 125670027637681911220213173424345841664 217581143845117327773423921140825325568 296755414749972745750197198042429390848 296755423485479418060085152492921290752
  7152874754753071635303283818496   250747684837043680626856328637102161920 169021060559933804456084353687222222848 186121011601766032622733046963398246400 250747684837043680645303072710811713536 250747677684168925892231437407527895040
  570419104678807999506458607616   181463474108754015713042969275947548672 19383285417032691444745260493910835200 41558284547956316028966410621061955584 181463474108754015694596225202237997056 181463473538334911015788225695779389440
  22303811146738231025231462400   326801602552946380926271770121704833024 170263581069351547029406266350249181184 154578099332311116107705486010631585792 326801602552946380907825026047995281408 326801602530642569761086795022763819008
  8397974662905163470265856819200   269429857619346627551130308069264719872 222013789787049790661726128961579122688 225051051569171821401891788802475687936 269429857619346627569577052142974271488 269429866017321290474740522408831090688
  6677949135705869149041479122944   286129962549905931289385255393397047296 62705384648763516775063654127242313728 146362999633083889748476342419792592896 286129962549905931270938511319687495680 286129955871956795565069362278208372736
  8874588847504492699488410927104   280487745729004919097148912606260494336 14925326435308551995917831791634808832 62374872016117054366616582595782115328 280487745729004919078702168532550942720 280487754603593766583194868020961869824
  1299971223013615404512211632128   170522919991590782852798563518259396608 1424940511080498163784643490525216768 16215509991038013893970407047806582784 170522919991590782834351819444549844992 170522918691619559820736414932338212864
  7717179584799130151113761751040   273215301533288008416667748639900172288 273132183009938244413090805448158740480 189651101483262803420650683088544727040 273215301533288008435114492713609723904 273215293816108423635984341599847972864
  3410003937055780006845944430592   182652810345079504261998061717995651072 114919350074541977864212550383625568256 120394944633785385903299416551476690944 182652810345079504261998061717995651072 182652813755083441317778068563940081664
  1362268167563321173959795277824   250634946689323662326247220551375388672 1074168351009021159059157732858789888 218047644837013046204032040137773809664 250634946689323662344693964625084940288 250634948051591829908015138584880218112
  2611651498086125968023774822400   291009642562922038083481527647131926528 124635067239201888125852660952039686144 257727318778148384495541027777871347712 291009642562922038083481527647131926528 291009639951270539997355559623357104128
  1005804946488962797182977572864   307517958617298572073309925122557083648 203028984628577347242940885944223399936 173421708421614003968402658925364641792 307517958617298572054863181048847532032 307517959623103518543825978231825104896
  5398206349395827332543972114432   336623881325654236729933685616287940608 43628218841752775371198510011967864832 62175134462525180980207849003687084032 336623881325654236711486941542578388992 336623886723860586107314274086550503424
  3667910290903948945625767215104   294675925208135532342580167034552713216 223102854349308226578328538910696669184 222026891820679691049509311340137676800 294675925208135532342580167034552713216 294675928876045823246529112660319928320
  7463727863105892235970468642816   281954205919029126570741610286684307456 54065917628862045765672721681760649216 231186723155678699216131556172313395200 281954205919029126552294866212974755840 281954213382756989658187102183443398656
  5621709759543476532565617147904   236836048444952900211651180973837516800 46984933050992313149691711294590156800 160278856193633271314225109123047882752 236836048444952900211651180973837516800 236836054066662659755127713539454664704
  4011254029098660007980818235392   257611525036525073206867858597125029888 51404063448424175869285777499695874048 137353883998429029545070295224789499904 257611525036525073188421114523415478272 257611529047779102287081122504233713664
  6744647453893353531593644310528   205013778232679484703535070589063528448 197106406067276910217316519994080624640 193036237732796704023399090124262211584 205013778232679484685088326515353976832 205013784977326938578441858108998287360
  53112142385759599245737852928   302504817235485603715943864653766983680 105689475255000264559308047827964264448 80489251185560342563555412753386569728 302504817235485603734390608727476535296 302504817288597746120150207973214388224
  9724430333163680431229076766720   268305642059830815161598493298956173312 108194194777061418709158138393229524992 122547477412250940556060793884016377856 268305642059830815198491981446375276544 268305632335400482034811550217298509824
  5125036795491470304246488891392   224983079866554229987407771902440112128 75781865444992706760690634935666475008 113240525334888609566978700051348455424 224983079866554230005854515976149663744 224983074741517434514384211729660772352
  4126292812330453940098251620352   224362072050565640018244478961746706432 74891773999692443013723505805823574016 199281457767470160038034208362600595456 224362072050565639999797734888037154816 224362067924272827669343794789785534464
  6325985746714318397899548917760   222097550848448975585415366157694664704 65495518546695947389193900669582442496 212533886651743332196295605330546524160 222097550848448975603862110231404216320 222097557174434722318180508130953134080
  4971711583903939994512777019392   179965267816430389172642519572258226176 79755433242447134061456683781960237056 175434710622515482706443381805387087872 179965267816430389172642519572258226176 179965272788141973076582514085035245568
  4702288419080033094191909175296   281339539379597141195905306904169021440 122980391534645545373392753850574700544 34431599486524238225122968337517641728 281339539379597141214352050977878573056 281339534677308722134318956785969397760
  5143215891973831868867634266112   198211658129356566172077369291880529920 30204165155214865128631912691826425856 27342560070375986173745949671501594624 198211658129356566190524113365590081536 198211652986140674216692244497955815424
  9431984846347208328233571319808   302320177081990858617072687911186464768 45388287730724259833642266443563139072 301413665057804027406061037079479975936 302320177081990858617072687911186464768 302320186513975704964281016144757784576
  7892110956911406313564100624384   199682099507884859759351682704840065024 32547025067448617067981653932335169536 173572080170844751690054534754016952320 199682099507884859759351682704840065024 199682107399995816670757996268940689408
  280043784808095275388768354304   207849204712644846340603136608261111808 122431827421118894173744130451306446848 13014722731832162876415908750634778624 207849204712644846340603136608261111808 207849204992688631148698411997029466112
  5142327607459706459119117402112   272582873144584568378648445550325661696 253430729601860094820537862337838710784 164330797412308968001535736775278854144 272582873144584568360201701476616110080 272582868002256960900495242357498707968
  2475989062875531973588382908416   244582659219441630714264316589683769344 156580799915873080376387428021308489728 132792799478143405111255221170276925440 244582659219441630677370828442264666112 244582656743452567801838854853881757696
  8873587675686591262335409586176   293898069311748502347509049290840342528 202021183845422639090242031412381220864 78099147496019976833693565502527373312 293898069311748502347509049290840342528 293898078185336178034100311626249928704
  2597073693483717911579264548864   253283077699599709469859051975271776256 222575729486069659296043013819529691136 99825508623410640055685959659445813248 253283077699599709469859051975271776256 253283080296673402953576963554536325120
  2348300139062892294320775233536   239330569689706314093344112274936168448 184270225083918389407364395645922181120 205739784261433847495868246794059120640 239330569689706314111790856348645720064 239330567341406175048898562027870486528
  6747234285197676063361937178624   229108117953942396461329411131857436672 15890223021552817689724018352627646464 43451968053174659388003436157456089088 229108117953942396442882667058147885056 229108111206708111245206603696210706432
  1360212201566785779274648387584   220003054942106626816849782533338955776 139734672018373762942897327028024901632 158189575832267939710118676635813150720 220003054942106626835296526607048507392 220003053581894425268510747332400119808
  2306954333550222256895330091008   227384996509465946419340972268044943360 110836202503176310401414656149495480320 200573070187458012140471060378022838272 227384996509465946382447484120625840128 227384998816420279932669741015955931136
  2383808376139879623447187292160   193214085158402130117575698207435915264 40509693406774304212266970988337430528 7796801139986124195236692440807112704 193214085158402130136022442281145466880 193214087542210506275902065728332759040
  1800701705627787044862077960192   248881048764227361006008512912960782336 113797184698460352218638092036151967744 107266987106590873631942752401102995456 248881048764227360987561768839251230720 248881046963525655359774723977173270528
  10083945588244218814032720691200   222372657579834638149912574659156508672 109151691640002127942024404367547826176 204433979664193730716160663585919336448 222372657579834638168359318732866060288 222372647495889049924140504700145369088
  493479346765608203424809091072   256271085372962713787594331965091741696 24601572188990366781141940311347429376 202446132063221441393356322450253545472 256271085372962713806041076038801293312 256271084879483367040432872613992202240
  5051161008122052474242034827264   331079076535253284306316356214235070464 103114152136029553719653119521074446336 108457441379704140639786737484748029952 331079076535253284324763100287944622080 331079081586414292446815574529979449344
  1690154435366158376845944291328   314716736106653230301651192987542093824 201493410446268194494129073332334624768 160681952544221138135485607349428682752 314716736106653230338544681134961197056 314716734416498794972386304289016905728
  7582205641365202450047177850880   311590756183360829955285476199949664256 146172673633094288673319903550066655232 119297895144917939086536126723998613504 311590756183360829936838732126240112640 311590748601155188571636282079062261760
  9977044992357846353695012290560   256637618608795567652041349570511241216 98649751886732393582823720987182235648 185292787226563668267493404566792175616 256637618608795567670488093644220792832 256637628585840560028334447339233083392
  4823726628946523945173059108864   298237981674141311614870055599864807424 248458989148406344605108502116169678848 36455119246176012923732747730240405504 298237981674141311614870055599864807424 298237986497867940561394000772923916288
  3892316539401161669652319830016   303715348731065552979677917919230033920 220737100331003104981189813748583366656 300634451250326128771645046875536490496 303715348731065553016571406066649137152 303715352623382092417733075718968967168
  1531423409135623041826783494144   316282372647200465580128598683503558656 312440303101353457020800351110543966208 245302200541394381734708089730258436096 316282372647200465580128598683503558656 316282374178623874715751640510287052800
  1394224671727643190769815126016   287223723980428247449931630854784679936 131259516148175772114564450984025653248 265640552535660488523488332914177867776 287223723980428247468378374928494231552 287223725374652919196021565698309357568
  4213089951026704037911015194624   338602715521341306672298969873713725440 239326523809655049275092439716681744384 329490873668189778418101516176101212160 338602715521341306653852225800004173824 338602719734431257680556263711019368448
  8720837516036625978743821697024   268903630179317031867411976304103260160 206469060167500959040069815406679818240 263370689120195957755881026089339846656 268903630179317031848965232230393708544 268903638900154547885591210974215405568
  5199773904728431694580759396352   216574347603442412958251617816242290688 171323845102081072857077447358769266688 166605387181110183169825422793911566336 216574347603442412958251617816242290688 216574352803216317686683312397001687040
  6112925188487952702822342983680   314789635509539507545395929458772279296 270157127566417260034586393988269342720 68640156612945130111258581866555375616 314789635509539507563842673532481830912 314789629396614319075889970710138847232
  9826741634353664958970080526336   204795881224213274329412433818352091136 192440910697030905350519110591334842368 43931242305909954438852500209088331776 204795881224213274329412433818352091136 204795891050954908683077392788432617472
  3297893938953350362548290977792   328468089731210944544703615452009463808 274616343314030375738931223286381543424 115452594185468015623281941603906748416 328468089731210944563150359525719015424 328468086433317005609799996977428037632
  5553969274379505016290997698560   304285992663611557767159071269193777152 157817379454596638874245539366218760192 102333074485356397027900930220735070208 304285992663611557785605815342903328768 304285998217580832165110831633901027328
  1026630284689714165871280128000   261937765989607718880348161258551246848 210681893600783716260377598358731096064 174017864779107753874923831489919451136 261937765989607718898794905332260798464 261937767016238003588509071203540926464
  7955557382537268718714050576384   312917271080905436216658241367161438208 203134285538487944010619549051525267456 226867809803682864626056568243031638016 312917271080905436235104985440870989824 312917279036462818772373704154921566208
  1232006270821098754256479977472   270090100246745630489926351662883012608 14398642462502837390107057906218172416 219241554213519463020086030885095211008 270090100246745630471479607589173460992 270090099014739359650380853332693483520
  72055466796294843961926746112   236902986090410177100715071578044366848 42295533571877461784537371697446125568 53915053423155140532507144658735857664 236902986090410177063821583430625263616 236902986018354710267526739468698517504
  2394112141695329438701621084160   270420157060331724996965929728201457664 132471133616553666654312382304020856832 112750801152651840742203301168521674752 270420157060331724978519185654491906048 270420154666219583283189746952870821888
  6649472872271327119883318067200   256542632428729927856949054223817900032 201472123065908811149850810604190695424 9183483037134609452907384311518330880 256542632428729927875395798297527451648 256542625779257055604068678414209384448
  2764336813778216835946941251584   254043267772955081339283342479677456384 41496335758247729464342662603880792064 190172687159396905521971799217999446016 254043267772955081339283342479677456384 254043265008618267561066506532736204800
  6329812206340837423988323909632   176902493290935551640157679572121288704 56598737115101293692479463540454850560 35052414174394301850435583267238313984 176902493290935551621710935498411737088 176902486961123345280873511510087827456
  1418423717261607732665707921408   212429904653611229045657470245263114240 164160278985043090095249418304675119104 172620236715382534204391613584822501376 212429904653611229045657470245263114240 212429906072034946307265202910971035648
  5606843384738997438499747004416   252870692737768572451519829541642043392 202697104944318323085834465450894819328 132588014958292026380023470431148179456 252870692737768572451519829541642043392 252870698344611957190517268041389047808
  1431618501890386242027479105536   287012282686153352440684901704841297920 216408052886565128969925440004102815744 261042391424040604448926722295949426688 287012282686153352422238157631131746304 287012281254534850531851915603652640768
  6991233843595108541944156913664   228085276281629801100835485758013833216 94352337057647738386514060796007284736 225800506988064819958840387395624370176 228085276281629801100835485758013833216 228085269290395957505726943813856919552
  8594073650156401952552491417600   182490400813051048897425051528133083136 2150900231190830831294623434999332864 82560755022164578399070039902722719744 182490400813051048897425051528133083136 182490392218977398741023098975641665536
  1005704034553185004987468480512   315741461591200053745583642204562259968 291742617100231180102173084380076965888 211576090829294856653740198859722719232 315741461591200053764030386278271811584 315741462596904088317215391265740292096
  1536191385525256327233621983232   211311877271261469734782887271000440832 40920442739490271949878914425584353280 165293639210162674955642740466335612928 211311877271261469753229631344709992448 211311878807452855278485958578331975680
  9810357170799901417629550641152   303628837674370085173159190300823912448 15532434843345079101745341790469226496 203603145609320569234950599424096600064 303628837674370085191605934374533464064 303628827864012914391704516744982822912
  935353940856965479633440997376   194832401657430210245877128520924135424 152032777490435109655844972478500700160 136364774767145576985731407793126113280 194832401657430210264323872594633687040 194832400722076269407358392961192689664
  4464320393071996773618021302272   332446870907176143254085567080394915840 61759272029334863436969268656159588352 163624221519047175844880083796449296384 332446870907176143217192078932975812608 332446866442855750145195305314954510336
  5007364000216098603430752288768   256752543711290850213751417181686464512 123511555070071959044483795924144881664 102840112933711796619473778161737531392 256752543711290850176857929034267361280 256752548718654850392956532465019650048
