|diff|    p a b ord est
  111736   3678213221 3263781516 3359289055 3678325112 3678213376
  32280   3975488711 2701018257 1493668987 3975456488 3975488768
  29494   3495238283 1620058898 502521432 3495267894 3495238400
  69886   2550894979 1964928535 116221357 2550964990 2550895104
  28336   3663595643 176730585 2297312135 3663624112 3663595776
  72324   3762999209 576397017 3115743111 3762926972 3762999296
  12266   3936956687 3323383097 2660177122 3936944406 3936956672
  8440   3534740401 3364029540 3099666798 3534748920 3534740480
  19664   3006154163 1903020503 127830675 3006173904 3006154240
  82256   2831752291 1954178454 1419682610 2831670192 2831752448
  48920   3781656499 3632870727 2600204720 3781705496 3781656576
  49648   2546926313 1460613596 977191598 2546876688 2546926336
  31011   2849076943 1937763508 851556651 2849045981 2849076992
  59899   2561407853 2396297837 984971478 2561467899 2561408000
  16140   3241537681 1866129022 1624126991 3241521652 3241537792
  17544   3745141151 2790469411 90805829 3745158792 3745141248
  93572   4109105981 1790884258 2946361036 4109012604 4109106176
  79989   2363299019 2112985747 1332472413 2363219083 2363299072
  39092   3555389731 2486240162 997626224 3555350604 3555389696
  4944   2217245803 1515039351 1588333469 2217241008 2217245952
  15155   2224595699 1397500964 1749236830 2224580557 2224595712
  8176   2782825351 1499178382 30194545 2782817296 2782825472
  38088   3475850197 2353913399 3027951251 3475888328 3475850240
  44371   3031364731 2362418246 336012329 3031409235 3031364864
  8771   3691742603 1461902232 1557557813 3691751491 3691742720
  84337   3869960993 142343644 801282996 3869876623 3869960960
  28180   2574374867 975670394 2391103368 2574403092 2574374912
  12408   4066239613 1672458750 968820859 4066252152 4066239744
  29290   4289461741 2905567318 2653183220 4289491050 4289461760
  41481   2399900603 112469950 34548272 2399942153 2399900672
  21767   3777126911 1049694468 2326779417 3777148679 3777126912
  35378   2605984993 2025718318 2448146780 2606020402 2605985024
  73830   2600745683 1926007648 1365887223 2600819558 2600745728
  87708   4178239033 2180693318 3926311498 4178151524 4178239232
  16118   2153645449 322041666 1612869715 2153661686 2153645568
  45932   2179557463 865044091 984671052 2179603564 2179557632
  18201   4073166011 3770097180 2293709348 4073147879 4073166080
  44829   3205265419 596877284 1585298848 3205220579 3205265408
  5647   4130497867 1674676915 1502178715 4130503695 4130498048
  1224   2275808149 2260962240 598565113 2275809480 2275808256
  33247   2925439787 665119079 732837567 2925406497 2925439744
  6655   2444075947 1648930547 2142912847 2444082687 2444076032
  32163   3426033419 3072102323 2907493796 3426001245 3426033408
  53346   3315612721 2577340424 517216727 3315559582 3315612928
  6622   4076810161 2547650253 852457697 4076816862 4076810240
  20928   3192082151 2600957664 371017337 3192103104 3192082176
  104100   3708948223 1545417924 2290306638 3709052324 3708948224
  56488   3515339173 470899363 2801929397 3515395752 3515339264
  53020   2186211619 11635026 1129844802 2186264604 2186211584
  32258   2289569831 1233813382 1722962289 2289602050 2289569792
  19760   2255316353 2107030340 2243531948 2255336240 2255316480
  15301   2387959547 2320271995 2346392499 2387974853 2387959552
  8115   3414584087 621396356 900799846 3414575949 3414584064
  55533   4213253519 843526635 3834311128 4213198099 4213253632
  8584   2759729569 1160021836 1009043098 2759721080 2759729664
  63585   2206661923 602692914 1109964932 2206598303 2206661888
  13928   2534992337 1263034405 2338749144 2535006312 2534992384
  18288   3313138229 1849912050 583673671 3313120144 3313138432
  4713   2707902949 1456303293 1987261043 2707907689 2707902976
  18866   3036149861 1780043360 1567717841 3036131150 3036150016
  98905   3494263711 1631461372 2491679121 3494164903 3494263808
  1832   3014454389 1327129895 2796204777 3014452696 3014454528
  82506   2942408389 2796872469 2316572481 2942490954 2942408448
  63400   2212407983 1011570793 2167056465 2212471464 2212408064
  48099   2900566147 384657892 2761292711 2900614371 2900566272
  34706   2648415113 990626046 1938821544 2648449938 2648415232
  10552   3729140669 2762696521 1631768592 3729151288 3729140736
  24390   4040706937 1593575282 554673306 4040682682 4040707072
  69844   3897570113 3673239741 3832713570 3897500460 3897570304
  77384   3726159427 2864767613 2467260398 3726082232 3726159616
  58802   2818289449 1741967815 146596540 2818230606 2818289408
  88255   3802259443 2639203794 1379408503 3802347711 3802259456
  32736   3086668061 3062491031 1584529415 3086635296 3086668032
  75736   3848524313 1048242638 1773996690 3848600024 3848524288
  34004   3623392823 2805354931 1145581626 3623427028 3623393024
  59176   3449095259 95951170 1638782968 3449036248 3449095424
  80112   2415468617 319649222 508676593 2415548912 2415468800
  35948   4259074873 2331463464 2781302225 4259039124 4259075072
  20278   3066489253 418032666 352834896 3066469066 3066489344
  64940   3718469123 261828564 2179056322 3718404180 3718469120
  46078   2305635821 1713385480 1333263015 2305589762 2305635840
  80582   4180803101 1020138035 1458782665 4180883654 4180803072
  81479   3885291283 1676524952 1518040057 3885372743 3885291264
  66054   2857999379 1900657444 2089218408 2857933306 2857999360
  72779   2699745121 103694930 995460965 2699818059 2699745280
  26362   2974744639 774966609 579630158 2974718470 2974744832
  33309   2852257099 1943347198 2116685707 2852290589 2852257280
  82176   2874654767 2665719994 2212284178 2874572544 2874654720
  72026   3254275429 1915641980 891110650 3254347610 3254275584
  70943   2793740627 2667719700 52687862 2793811743 2793740800
  340   2368398581 919681206 2218530134 2368398252 2368398592
  90548   2682590623 2338120076 791360485 2682500172 2682590720
  38280   3808411667 646512223 1546978014 3808449928 3808411648
  49837   2246946413 590707385 429375243 2246996397 2246946560
  15740   2865024451 2339606397 74933661 2865008772 2865024512
  85114   3721928393 3007211097 4663086 3721843334 3721928448
  60435   2761203707 1665804542 1938298748 2761264147 2761203712
  90416   2888619221 2024045984 2182514319 2888709680 2888619264
  7681   4292989157 1398574323 3819589140 4292996865 4292989184
  18700   3763904789 2136451180 1112061823 3763923468 3763904768
  103600   4126737071 2756626371 2313228391 4126840752 4126737152
  3408   3498727031 93329574 2095902658 3498723760 3498727168
  3410   2783368481 610168097 33981238 2783365038 2783368448
  83728   4257155479 1283093990 2149037874 4257071856 4257155584
  82905   3311804311 2277163782 2880009109 3311721511 3311804416
  67801   3576047443 16095323 699205131 3576115417 3576047616
  34922   3414988189 2783580510 2938293783 3414953366 3414988288
  67780   3684868339 1116019501 985602756 3684936132 3684868352
  16888   2630916599 287301514 2131412076 2630933496 2630916608
  15673   3282979709 2436218244 2837255147 3282964167 3282979840
  25656   3128488043 696294382 648002466 3128462536 3128488192
  20003   3960261079 1785093747 547227805 3960241117 3960261120
  32636   2931874873 2033941692 1243047140 2931907708 2931875072
  13680   2810433677 2117809131 506813304 2810420112 2810433792
  7021   2289193217 2279754820 1438722175 2289186195 2289193216
  43793   3758219923 327207920 1127979426 3758263825 3758220032
  3454   2157221489 1358212460 506415063 2157218178 2157221632
  65226   2427966419 2179175204 1245577831 2428031690 2427966464
  64489   4114273417 2877170732 542834446 4114338025 4114273536
  17611   3369100519 1833448365 686653261 3369082933 3369100544
  47984   2655039341 1743959836 347167606 2655087472 2655039488
  68786   2824580609 732299947 2704177643 2824511822 2824580608
  87833   3823708793 943605708 1454906732 3823796761 3823708928
  36328   2732164021 2653797016 1073151022 2732200424 2732164096
  123098   4066261553 1510134182 3241554578 4066138662 4066261760
  12376   3802161577 436940401 1943445600 3802174040 3802161664
  62895   3303925213 2210171280 2338841239 3303862353 3303925248
  41074   2300119589 2253976079 1565746903 2300160626 2300119552
  45659   3237043057 1125834652 1784914998 3236997541 3237043200
  108317   4232241859 3014121673 3072942749 4232350237 4232241920
  62810   3430897447 942950043 421587215 3430960218 3430897408
  31476   3355659137 2884477702 2816534445 3355690740 3355659264
  24440   2473516681 420216229 676942685 2473492360 2473516800
  5408   2474398931 2095534732 789132371 2474404384 2474398976
  34022   2327445023 1400711260 904353387 2327479014 2327444992
  13978   3226511417 2101238531 45113302 3226497638 3226511616
  2008   2234827979 1891787610 629197249 2234826024 2234828032
  31868   2742797053 2442460096 1797230969 2742765188 2742797056
  23623   3111390397 1803189793 2790659319 3111366841 3111390464
  83144   3847008161 1967034625 1128414069 3847091400 3847008256
  46300   4101349261 1507031932 557809072 4101395676 4101349376
  91462   3024300551 1121027442 1328401957 3024209082 3024300544
  14784   3056008807 6426284 359092540 3056023744 3056008960
  21002   2851678903 1336458963 2249197707 2851699978 2851678976
  43412   3752627513 3350784800 3340542070 3752671124 3752627712
  54168   4159227911 1435458881 1323212266 4159282072 4159227904
  123184   3903208163 1376644486 3218980734 3903331376 3903208192
  94748   4136865281 3942198470 3166621532 4136960028 4136865280
  49112   3329713267 2853434536 1873325589 3329664296 3329713408
  39977   2914851413 1910043799 2047794874 2914891561 2914851584
  95732   3806249053 1537555926 521922018 3806344948 3806249216
  71773   3268545251 30432131 678281361 3268473507 3268545280
  49759   3670033261 2063749833 800380333 3669983649 3670033408
  39808   3702346559 3291192479 543940056 3702386560 3702346752
  57515   3764976949 196527175 897601804 3765034667 3764977152
  17608   3273550453 700289783 767412688 3273568200 3273550592
  13308   3324352249 311253671 1805188544 3324338948 3324352256
  47537   3514106549 1799077507 1658328588 3514154161 3514106624
  32255   2806783409 463569357 1387356057 2806751233 2806783488
  98560   3382670827 2938817564 2155606384 3382572288 3382670848
  42135   4258901837 3975474927 376076795 4258859881 4258902016
  48592   2937112957 1996925712 384703016 2937161680 2937113088
  23256   3579872693 3338446678 334157080 3579896024 3579872768
  35640   2675644339 1542016361 1688347009 2675680056 2675644416
  62793   2534000299 1635832799 1176957457 2534063177 2534000384
  80359   3256473841 720381383 2999605113 3256393497 3256473856
  51187   3139636273 2119492747 1073718823 3139687411 3139636224
  65677   3702048473 1373493041 854026926 3702114189 3702048512
  15055   2461410907 1325644428 1066206467 2461426127 2461411072
  18715   2891462303 1826936170 537066985 2891481115 2891462400
  51278   3068149501 1176765880 647294784 3068098226 3068149504
  28704   3859220801 3300159825 1468240264 3859249696 3859220992
  29331   2553072553 242621919 1760758134 2553101971 2553072640
  102555   2740890323 462234744 591720220 2740992923 2740890368
  81857   3035977577 2335503274 372052890 3035895871 3035977728
  76843   2537864843 1560819901 2045524092 2537788117 2537864960
  43571   3927871141 3127129034 469450947 3927827661 3927871232
  45998   3092153291 1830195076 1446580748 3092199342 3092153344
  12712   2619217259 1815070036 158295346 2619204696 2619217408
  123015   3996988129 3926717311 3135268958 3996865145 3996988160
  91683   3457463413 1592444024 1041055271 3457555235 3457463552
  51129   3261363377 46681917 681375533 3261312327 3261363456
  78717   3578111347 2559271265 2928098600 3578032771 3578111488
  92466   3921737749 3513750974 2455931213 3921830194 3921737728
  80946   4135388297 1823531780 3919396388 4135307470 4135388416
  5266   3494981747 162711047 1522553015 3494987154 3494981888
  28191   2652876991 734326248 392127727 2652848865 2652877056
  65059   3761334079 2146982311 1366440963 3761399331 3761334272
  12270   3677125831 744974685 3307320263 3677113618 3677125888
  87218   4185595423 2686613755 993726185 4185682610 4185595392
  95352   2743822769 1995626086 191348009 2743918200 2743822848
  82682   3392296783 2025455329 2878156746 3392379642 3392296960
  80460   2585361193 1550298783 2406151627 2585441612 2585361152
  4667   3060245873 2491361395 555418834 3060250683 3060246016
  35512   3145796887 561954828 1171903805 3145832376 3145796864
  29136   2575455893 1546381755 2236474377 2575485136 2575456000
  14244   3898221853 221001246 1225228342 3898207580 3898221824
  34126   2833119181 813078120 457831670 2833085106 2833119232
  35869   3325357597 892538167 2614094495 3325393437 3325357568
  80902   2171167079 2017427305 1642656625 2171248134 2171167232
  30609   2775240341 1383949356 1724857163 2775271057 2775240448
  90846   3091326551 2070190891 2028367541 3091235874 3091326720
  57432   2208782993 17092890 328170495 2208725672 2208783104
  17654   2985694889 1985897351 174550295 2985677322 2985694976
  30662   3349736617 2362822698 3834112 3349767366 3349736704
  77726   2438341069 787757435 2123214079 2438418846 2438341120
  75963   3487759609 579018827 2801098828 3487835579 3487759616
  88399   2390154817 2214100112 1398544460 2390243407 2390155008
  20602   2320559407 1707536541 946323090 2320579962 2320559360
  30848   2356843553 1095905241 282775607 2356874368 2356843520
  48836   4056319417 1541802979 2207743719 4056270652 4056319488
  42649   2417971739 1149731551 1053795740 2418014361 2417971712
  83430   2812003217 1173989103 1367982510 2812086758 2812003328
  10963   3749384921 607989587 2697176724 3749373997 3749384960
  20028   2369758087 1791282629 511828306 2369738180 2369758208
  26684   2888827841 826097655 2062119141 2888801220 2888827904
  75620   3686094077 343074432 2061998522 3686018460 3686094080
  7446   3138127871 1870054953 3121096099 3138135318 3138127872
  41665   2162576261 1834429263 497062322 2162618049 2162576384
  31487   2774911871 1115854551 1114208134 2774943487 2774912000
  43808   3015415087 1896958278 1953636504 3015371232 3015415040
  40975   3068603093 2152413231 1714502880 3068644111 3068603136
  18888   3655089103 595668496 23739245 3655070264 3655089152
  76425   2730551401 1023082774 1639751530 2730475127 2730551552
  53122   2345154257 10287176 970279606 2345101182 2345154304
  61921   3715505243 1446072060 3623120924 3715443487 3715505408
  79926   3588351127 654883398 3110127350 3588431158 3588351232
  15712   2302531579 513880976 454887979 2302515872 2302531584
  2048   3160285423 16964427 2144966668 3160283392 3160285440
  77832   2652970007 220521049 2640099752 2653047816 2652969984
  28715   2751858233 394664630 2452374656 2751887147 2751858432
  59265   3319959649 2288888864 977928670 3320019073 3319959808
  35002   2787839189 1250264488 1962758426 2787874234 2787839232
  81111   3592237057 301043082 2043634314 3592318167 3592237056
  22456   2171228539 407760825 494764089 2171206216 2171228672
  56552   3075167903 2999916476 1551923808 3075111448 3075168000
  56136   4087623509 340979657 1596552131 4087679816 4087623680
  42098   3959462113 3514391954 2772451477 3959420046 3959462144
