|diff|    p a b ord est
  16   79 4 12 78 62
  19   79 4 12 81 62
  12   79 4 12 74 62
  61   79 4 13 1 62
  21   79 4 13 41 62
  21   79 4 13 83 62
  27   79 4 13 35 62
  56   79 4 13 6 62
  10   79 4 13 72 62
  30   79 4 13 92 62
  36   79 4 13 26 62
  58   79 4 13 4 62
  6   79 4 13 68 62
  34   79 4 13 96 62
  22   79 4 13 84 62
  58   79 4 13 4 62
  4   79 4 13 66 62
  19   79 4 13 81 62
  18   79 4 13 44 62
  56   79 4 13 6 62
  8   79 4 13 70 62
  34   79 4 13 96 62
  16   79 4 13 78 62
  60   79 4 14 2 62
  5   79 4 14 67 62
  32   79 4 14 94 62
  6   79 4 14 68 62
  54   79 4 14 8 62
  22   79 4 14 40 62
  28   79 4 14 90 62
  5   79 4 14 57 62
  59   79 4 14 3 62
  8   79 4 14 70 62
  18   79 4 14 80 62
  60   79 4 14 2 62
  57   79 4 14 5 62
  3   79 4 14 59 62
  18   79 4 14 80 62
  44   79 4 14 18 62
  57   79 4 14 5 62
  6   79 4 14 56 62
  21   79 4 14 83 62
  50   79 4 14 12 62
  53   79 5 1 9 62
  6   79 5 1 68 62
  24   79 5 1 86 62
  31   79 5 1 31 62
  55   79 5 1 7 62
  1   79 5 1 61 62
  27   79 5 1 89 62
  22   79 5 1 84 62
  55   79 5 1 7 62
  1   79 5 1 63 62
  24   79 5 1 86 62
  8   79 5 1 70 62
  54   79 5 1 8 62
  15   79 5 1 77 62
  19   79 5 1 81 62
  42   79 5 1 20 62
  56   79 5 1 6 62
  1   79 5 1 61 62
  31   79 5 1 93 62
  15   79 5 1 47 62
  60   79 5 2 2 62
  13   79 5 2 49 62
  27   79 5 2 89 62
  26   79 5 2 36 62
  53   79 5 2 9 62
  12   79 5 2 74 62
  17   79 5 2 79 62
  14   79 5 2 76 62
  59   79 5 2 3 62
  3   79 5 2 59 62
  24   79 5 2 86 62
  32   79 5 2 30 62
  60   79 5 2 2 62
  16   79 5 2 78 62
  18   79 5 2 80 62
  7   79 5 2 55 62
  55   79 5 2 7 62
  4   79 5 2 66 62
  32   79 5 2 94 62
  25   79 5 2 87 62
  57   79 5 3 5 62
  9   79 5 3 53 62
  21   79 5 3 83 62
  60   79 5 3 2 62
  53   79 5 3 9 62
  2   79 5 3 60 62
  34   79 5 3 96 62
  9   79 5 3 71 62
  54   79 5 3 8 62
  1   79 5 3 61 62
  20   79 5 3 82 62
  47   79 5 3 15 62
  61   79 5 3 1 62
  17   79 5 3 79 62
  23   79 5 3 85 62
  35   79 5 3 27 62
  58   79 5 3 4 62
  12   79 5 3 50 62
  20   79 5 3 82 62
  12   79 5 3 74 62
  56   79 5 4 6 62
  2   79 5 4 64 62
  32   79 5 4 94 62
  1   79 5 4 61 62
  61   79 5 4 1 62
  9   79 5 4 71 62
  27   79 5 4 89 62
  1   79 5 4 63 62
  54   79 5 4 8 62
  17   79 5 4 45 62
  31   79 5 4 93 62
  41   79 5 4 21 62
  55   79 5 4 7 62
  2   79 5 4 64 62
  24   79 5 4 86 62
  10   79 5 4 72 62
  58   79 5 4 4 62
  14   79 5 4 48 62
  29   79 5 4 91 62
  40   79 5 4 22 62
  59   79 5 5 3 62
  12   79 5 5 74 62
  21   79 5 5 83 62
  24   79 5 5 38 62
  55   79 5 5 7 62
  4   79 5 5 66 62
  23   79 5 5 85 62
  8   79 5 5 54 62
  54   79 5 5 8 62
  5   79 5 5 57 62
  28   79 5 5 90 62
  14   79 5 5 76 62
  54   79 5 5 8 62
  10   79 5 5 52 62
  23   79 5 5 85 62
  0   79 5 5 62 62
  57   79 5 5 5 62
  14   79 5 5 48 62
  28   79 5 5 90 62
  44   79 5 5 18 62
  53   79 5 6 9 62
  0   79 5 6 62 62
  27   79 5 6 89 62
  11   79 5 6 73 62
  52   79 5 6 10 62
  5   79 5 6 57 62
  32   79 5 6 94 62
  10   79 5 6 52 62
  53   79 5 6 9 62
  2   79 5 6 60 62
  28   79 5 6 90 62
  30   79 5 6 92 62
  54   79 5 6 8 62
  22   79 5 6 40 62
  31   79 5 6 93 62
  34   79 5 6 96 62
  55   79 5 6 7 62
  6   79 5 6 68 62
  22   79 5 6 84 62
  18   79 5 6 80 62
  59   79 5 7 3 62
  2   79 5 7 64 62
  27   79 5 7 89 62
  29   79 5 7 33 62
  55   79 5 7 7 62
  16   79 5 7 78 62
  29   79 5 7 91 62
  2   79 5 7 64 62
  58   79 5 7 4 62
  16   79 5 7 78 62
  25   79 5 7 87 62
  27   79 5 7 35 62
  52   79 5 7 10 62
  10   79 5 7 72 62
  28   79 5 7 90 62
  50   79 5 7 12 62
  55   79 5 7 7 62
  16   79 5 7 78 62
  26   79 5 7 88 62
  46   79 5 7 16 62
  59   79 5 8 3 62
  15   79 5 8 47 62
  18   79 5 8 80 62
  12   79 5 8 50 62
  54   79 5 8 8 62
  3   79 5 8 59 62
  19   79 5 8 81 62
  14   79 5 8 48 62
  61   79 5 8 1 62
  4   79 5 8 66 62
  22   79 5 8 84 62
  9   79 5 8 71 62
  56   79 5 8 6 62
  14   79 5 8 48 62
  29   79 5 8 91 62
  33   79 5 8 95 62
  57   79 5 8 5 62
  15   79 5 8 47 62
  24   79 5 8 86 62
  33   79 5 8 95 62
  60   79 5 9 2 62
  8   79 5 9 54 62
  22   79 5 9 84 62
  41   79 5 9 21 62
  54   79 5 9 8 62
  16   79 5 9 46 62
  34   79 5 9 96 62
  30   79 5 9 92 62
  56   79 5 9 6 62
  13   79 5 9 49 62
  22   79 5 9 84 62
  29   79 5 9 33 62
  56   79 5 9 6 62
  20   79 5 9 42 62
  20   79 5 9 82 62
  19   79 5 9 43 62
  53   79 5 9 9 62
  17   79 5 9 79 62
  25   79 5 9 87 62
  10   79 5 9 72 62
  55   79 5 10 7 62
  3   79 5 10 65 62
  24   79 5 10 86 62
  27   79 5 10 89 62
  61   79 5 10 1 62
  5   79 5 10 67 62
  33   79 5 10 95 62
  1   79 5 10 61 62
  57   79 5 10 5 62
  15   79 5 10 47 62
  20   79 5 10 82 62
  3   79 5 10 59 62
  55   79 5 10 7 62
  8   79 5 10 54 62
  23   79 5 10 85 62
  59   79 5 10 3 62
  55   79 5 10 7 62
  20   79 5 10 42 62
  24   79 5 10 86 62
  56   79 5 10 6 62
  58   79 5 11 4 62
  11   79 5 11 73 62
  29   79 5 11 91 62
  5   79 5 11 57 62
  52   79 5 11 10 62
  9   79 5 11 71 62
  18   79 5 11 80 62
  28   79 5 11 90 62
  59   79 5 11 3 62
  7   79 5 11 55 62
  19   79 5 11 81 62
  5   79 5 11 57 62
  59   79 5 11 3 62
  5   79 5 11 67 62
  31   79 5 11 93 62
  11   79 5 11 73 62
  58   79 5 11 4 62
  15   79 5 11 77 62
  28   79 5 11 90 62
  8   79 5 11 70 62
  56   79 5 12 6 62
  8   79 5 12 54 62
  22   79 5 12 84 62
  9   79 5 12 71 62
  57   79 5 12 5 62
  6   79 5 12 68 62
  21   79 5 12 83 62
  11   79 5 12 73 62
  59   79 5 12 3 62
  4   79 5 12 66 62
  32   79 5 12 94 62
  38   79 5 12 24 62
  54   79 5 12 8 62
  3   79 5 12 59 62
  21   79 5 12 83 62
  34   79 5 12 28 62
  57   79 5 12 5 62
  2   79 5 12 64 62
  28   79 5 12 90 62
  18   79 5 12 80 62
  56   79 5 13 6 62
  12   79 5 13 74 62
  30   79 5 13 92 62
  4   79 5 13 66 62
  53   79 5 13 9 62
  13   79 5 13 75 62
  17   79 5 13 79 62
  24   79 5 13 38 62
  59   79 5 13 3 62
  22   79 5 13 40 62
  31   79 5 13 93 62
  7   79 5 13 55 62
  58   79 5 13 4 62
  6   79 5 13 56 62
  30   79 5 13 92 62
  29   79 5 13 91 62
  61   79 5 13 1 62
  8   79 5 13 54 62
  17   79 5 13 79 62
  43   79 5 13 19 62
  60   79 5 14 2 62
  5   79 5 14 57 62
  28   79 5 14 90 62
  6   79 5 14 68 62
  59   79 5 14 3 62
  6   79 5 14 68 62
  32   79 5 14 94 62
  9   79 5 14 71 62
  58   79 5 14 4 62
  15   79 5 14 77 62
  32   79 5 14 94 62
  29   79 5 14 91 62
  53   79 5 14 9 62
  15   79 5 14 77 62
  23   79 5 14 85 62
  55   79 5 14 7 62
  61   79 5 14 1 62
  11   79 5 14 73 62
  18   79 5 14 80 62
  45   79 5 14 17 62
  53   79 6 1 9 62
  0   79 6 1 62 62
  28   79 6 1 90 62
  35   79 6 1 27 62
  59   79 6 1 3 62
  11   79 6 1 73 62
  31   79 6 1 93 62
  22   79 6 1 40 62
  59   79 6 1 3 62
  4   79 6 1 66 62
  21   79 6 1 83 62
  18   79 6 1 80 62
  59   79 6 1 3 62
  4   79 6 1 58 62
  24   79 6 1 86 62
  32   79 6 1 30 62
  60   79 6 1 2 62
  22   79 6 1 40 62
  22   79 6 1 84 62
  27   79 6 1 89 62
  60   79 6 2 2 62
  2   79 6 2 60 62
  20   79 6 2 82 62
  41   79 6 2 21 62
  57   79 6 2 5 62
  17   79 6 2 45 62
  31   79 6 2 93 62
  16   79 6 2 46 62
  60   79 6 2 2 62
  18   79 6 2 44 62
  27   79 6 2 89 62
  28   79 6 2 34 62
  55   79 6 2 7 62
  3   79 6 2 59 62
  34   79 6 2 96 62
  32   79 6 2 94 62
  57   79 6 2 5 62
  23   79 6 2 39 62
  32   79 6 2 94 62
  26   79 6 2 88 62
  61   79 6 3 1 62
  19   79 6 3 43 62
  34   79 6 3 96 62
  28   79 6 3 90 62
  53   79 6 3 9 62
  3   79 6 3 65 62
  32   79 6 3 94 62
  61   79 6 3 1 62
  57   79 6 3 5 62
  8   79 6 3 70 62
  34   79 6 3 96 62
  11   79 6 3 51 62
  58   79 6 3 4 62
  13   79 6 3 75 62
  17   79 6 3 79 62
  1   79 6 3 63 62
  55   79 6 3 7 62
  15   79 6 3 47 62
  29   79 6 3 91 62
  9   79 6 3 71 62
  59   79 6 4 3 62
  8   79 6 4 70 62
  29   79 6 4 91 62
  4   79 6 4 66 62
  53   79 6 4 9 62
  15   79 6 4 77 62
  18   79 6 4 80 62
  39   79 6 4 23 62
  53   79 6 4 9 62
  10   79 6 4 72 62
  33   79 6 4 95 62
  51   79 6 4 11 62
  53   79 6 4 9 62
  2   79 6 4 64 62
  32   79 6 4 94 62
  28   79 6 4 90 62
  55   79 6 4 7 62
  14   79 6 4 76 62
  28   79 6 4 90 62
  49   79 6 4 13 62
  59   79 6 5 3 62
  10   79 6 5 52 62
  33   79 6 5 95 62
  18   79 6 5 44 62
  59   79 6 5 3 62
  15   79 6 5 47 62
  23   79 6 5 85 62
  17   79 6 5 79 62
  55   79 6 5 7 62
  9   79 6 5 71 62
  18   79 6 5 80 62
  49   79 6 5 13 62
  59   79 6 5 3 62
  1   79 6 5 61 62
  27   79 6 5 89 62
  8   79 6 5 70 62
  56   79 6 5 6 62
  5   79 6 5 67 62
  18   79 6 5 80 62
  15   79 6 5 77 62
  61   79 6 6 1 62
  4   79 6 6 58 62
  26   79 6 6 88 62
  61   79 6 6 1 62
  61   79 6 6 1 62
  2   79 6 6 60 62
  30   79 6 6 92 62
  32   79 6 6 30 62
  52   79 6 6 10 62
  5   79 6 6 57 62
  31   79 6 6 93 62
  19   79 6 6 43 62
  53   79 6 6 9 62
  13   79 6 6 75 62
  34   79 6 6 96 62
  55   79 6 6 7 62
  52   79 6 6 10 62
  16   79 6 6 46 62
  34   79 6 6 96 62
  26   79 6 6 36 62
  56   79 6 7 6 62
  9   79 6 7 71 62
  18   79 6 7 80 62
  35   79 6 7 27 62
  61   79 6 7 1 62
  19   79 6 7 43 62
  28   79 6 7 90 62
  11   79 6 7 51 62
  61   79 6 7 1 62
  8   79 6 7 70 62
  20   79 6 7 82 62
  53   79 6 7 9 62
  54   79 6 7 8 62
  14   79 6 7 76 62
  22   79 6 7 84 62
  29   79 6 7 33 62
  52   79 6 7 10 62
  13   79 6 7 75 62
  23   79 6 7 85 62
  23   79 6 7 39 62
  52   79 6 8 10 62
  13   79 6 8 75 62
  19   79 6 8 81 62
  24   79 6 8 38 62
  60   79 6 8 2 62
  17   79 6 8 45 62
  22   79 6 8 84 62
  21   79 6 8 83 62
  60   79 6 8 2 62
  16   79 6 8 78 62
  29   79 6 8 91 62
  44   79 6 8 18 62
  57   79 6 8 5 62
  23   79 6 8 39 62
  32   79 6 8 94 62
  1   79 6 8 63 62
  54   79 6 8 8 62
  0   79 6 8 62 62
  20   79 6 8 82 62
  37   79 6 8 25 62
  61   79 6 9 1 62
  21   79 6 9 41 62
  20   79 6 9 82 62
  27   79 6 9 35 62
  53   79 6 9 9 62
  22   79 6 9 40 62
  31   79 6 9 93 62
  21   79 6 9 83 62
  60   79 6 9 2 62
  11   79 6 9 51 62
  25   79 6 9 87 62
  47   79 6 9 15 62
  61   79 6 9 1 62
  13   79 6 9 49 62
  25   79 6 9 87 62
  49   79 6 9 13 62
  53   79 6 9 9 62
  15   79 6 9 77 62
  17   79 6 9 79 62
  13   79 6 9 49 62
  57   79 6 10 5 62
  5   79 6 10 67 62
  24   79 6 10 86 62
  31   79 6 10 31 62
  52   79 6 10 10 62
  16   79 6 10 78 62
  27   79 6 10 89 62
  59   79 6 10 3 62
  61   79 6 10 1 62
  9   79 6 10 71 62
  18   79 6 10 80 62
  20   79 6 10 82 62
  56   79 6 10 6 62
  20   79 6 10 42 62
  24   79 6 10 86 62
  48   79 6 10 14 62
  52   79 6 10 10 62
  22   79 6 10 40 62
  26   79 6 10 88 62
  43   79 6 10 19 62
  60   79 6 11 2 62
  17   79 6 11 79 62
  34   79 6 11 96 62
  5   79 6 11 67 62
  60   79 6 11 2 62
  2   79 6 11 60 62
  24   79 6 11 86 62
  16   79 6 11 78 62
  60   79 6 11 2 62
  8   79 6 11 54 62
  31   79 6 11 93 62
  30   79 6 11 32 62
  54   79 6 11 8 62
  18   79 6 11 44 62
  17   79 6 11 79 62
  18   79 6 11 44 62
  54   79 6 11 8 62
  1   79 6 11 61 62
  27   79 6 11 89 62
  3   79 6 11 65 62
  54   79 6 12 8 62
  20   79 6 12 42 62
  30   79 6 12 92 62
  59   79 6 12 3 62
  54   79 6 12 8 62
  12   79 6 12 74 62
  33   79 6 12 95 62
  39   79 6 12 23 62
  58   79 6 12 4 62
  3   79 6 12 59 62
  19   79 6 12 81 62
  9   79 6 12 53 62
  53   79 6 12 9 62
  13   79 6 12 49 62
  19   79 6 12 81 62
  55   79 6 12 7 62
  56   79 6 12 6 62
  14   79 6 12 48 62
  21   79 6 12 83 62
  20   79 6 12 42 62
  60   79 6 13 2 62
  7   79 6 13 55 62
  20   79 6 13 82 62
  6   79 6 13 56 62
  60   79 6 13 2 62
  6   79 6 13 68 62
  20   79 6 13 82 62
  9   79 6 13 53 62
  57   79 6 13 5 62
  18   79 6 13 44 62
  18   79 6 13 80 62
  31   79 6 13 93 62
  58   79 6 13 4 62
  0   79 6 13 62 62
  22   79 6 13 84 62
  18   79 6 13 80 62
  61   79 6 13 1 62
  15   79 6 13 77 62
  21   79 6 13 83 62
  1   79 6 13 63 62
  53   79 6 14 9 62
  17   79 6 14 79 62
  23   79 6 14 85 62
  30   79 6 14 92 62
  55   79 6 14 7 62
  15   79 6 14 77 62
  18   79 6 14 80 62
  53   79 6 14 9 62
  54   79 6 14 8 62
  2   79 6 14 60 62
  24   79 6 14 86 62
  27   79 6 14 89 62
  57   79 6 14 5 62
  5   79 6 14 57 62
  29   79 6 14 91 62
  48   79 6 14 14 62
  61   79 6 14 1 62
  17   79 6 14 45 62
  27   79 6 14 89 62
  60   79 6 14 2 62
  61   79 7 1 1 62
  13   79 7 1 75 62
  18   79 7 1 80 62
  6   79 7 1 68 62
  52   79 7 1 10 62
  12   79 7 1 50 62
  19   79 7 1 81 62
  7   79 7 1 69 62
  52   79 7 1 10 62
  4   79 7 1 66 62
  25   79 7 1 87 62
  37   79 7 1 25 62
  59   79 7 1 3 62
  13   79 7 1 49 62
  32   79 7 1 94 62
  23   79 7 1 85 62
  60   79 7 1 2 62
  22   79 7 1 40 62
  23   79 7 1 85 62
  9   79 7 1 71 62
  52   79 7 2 10 62
  14   79 7 2 48 62
  23   79 7 2 85 62
  45   79 7 2 17 62
  55   79 7 2 7 62
  2   79 7 2 64 62
  26   79 7 2 88 62
  39   79 7 2 23 62
  60   79 7 2 2 62
  9   79 7 2 53 62
  21   79 7 2 83 62
  18   79 7 2 80 62
  55   79 7 2 7 62
  14   79 7 2 76 62
  26   79 7 2 88 62
  25   79 7 2 37 62
  53   79 7 2 9 62
  0   79 7 2 62 62
  19   79 7 2 81 62
  49   79 7 2 13 62
  60   79 7 3 2 62
  5   79 7 3 57 62
  29   79 7 3 91 62
  14   79 7 3 76 62
  61   79 7 3 1 62
  1   79 7 3 61 62
  24   79 7 3 86 62
  59   79 7 3 3 62
  59   79 7 3 3 62
  3   79 7 3 59 62
  18   79 7 3 80 62
  33   79 7 3 95 62
  58   79 7 3 4 62
  15   79 7 3 77 62
  32   79 7 3 94 62
  32   79 7 3 94 62
  56   79 7 3 6 62
  8   79 7 3 70 62
  22   79 7 3 84 62
  7   79 7 3 69 62
  53   79 7 4 9 62
  5   79 7 4 67 62
  19   79 7 4 81 62
  46   79 7 4 16 62
  61   79 7 4 1 62
  10   79 7 4 72 62
  23   79 7 4 85 62
  32   79 7 4 30 62
  57   79 7 4 5 62
  15   79 7 4 77 62
  33   79 7 4 95 62
  40   79 7 4 22 62
  61   79 7 4 1 62
  23   79 7 4 39 62
  17   79 7 4 79 62
  50   79 7 4 12 62
  53   79 7 4 9 62
  0   79 7 4 62 62
  18   79 7 4 80 62
  15   79 7 4 77 62
  52   79 7 5 10 62
  19   79 7 5 43 62
  30   79 7 5 92 62
  34   79 7 5 96 62
  55   79 7 5 7 62
  15   79 7 5 47 62
  33   79 7 5 95 62
  13   79 7 5 75 62
  57   79 7 5 5 62
  3   79 7 5 59 62
  18   79 7 5 80 62
  44   79 7 5 18 62
  58   79 7 5 4 62
  23   79 7 5 39 62
  32   79 7 5 94 62
  4   79 7 5 66 62
  60   79 7 5 2 62
  19   79 7 5 43 62
  18   79 7 5 80 62
  9   79 7 5 53 62
  53   79 7 6 9 62
  23   79 7 6 39 62
  23   79 7 6 85 62
  60   79 7 6 2 62
  58   79 7 6 4 62
  0   79 7 6 62 62
  33   79 7 6 95 62
  5   79 7 6 67 62
  52   79 7 6 10 62
  21   79 7 6 41 62
  23   79 7 6 85 62
  54   79 7 6 8 62
  61   79 7 6 1 62
  13   79 7 6 75 62
  30   79 7 6 92 62
  26   79 7 6 88 62
  60   79 7 6 2 62
  18   79 7 6 44 62
  28   79 7 6 90 62
  56   79 7 6 6 62
  60   79 7 7 2 62
  9   79 7 7 53 62
  19   79 7 7 81 62
  34   79 7 7 96 62
  60   79 7 7 2 62
  8   79 7 7 54 62
  17   79 7 7 79 62
  19   79 7 7 43 62
  61   79 7 7 1 62
  13   79 7 7 49 62
  23   79 7 7 85 62
  27   79 7 7 89 62
  57   79 7 7 5 62
  3   79 7 7 59 62
  32   79 7 7 94 62
  21   79 7 7 41 62
  59   79 7 7 3 62
  12   79 7 7 50 62
  19   79 7 7 81 62
  53   79 7 7 9 62
  52   79 7 8 10 62
  11   79 7 8 51 62
  29   79 7 8 91 62
  60   79 7 8 2 62
  53   79 7 8 9 62
  13   79 7 8 49 62
  21   79 7 8 83 62
  37   79 7 8 25 62
  53   79 7 8 9 62
  0   79 7 8 62 62
  27   79 7 8 89 62
  53   79 7 8 9 62
  60   79 7 8 2 62
  18   79 7 8 44 62
  18   79 7 8 80 62
  45   79 7 8 17 62
  61   79 7 8 1 62
  13   79 7 8 75 62
  26   79 7 8 88 62
  18   79 7 8 44 62
  59   79 7 9 3 62
  13   79 7 9 49 62
  29   79 7 9 91 62
  41   79 7 9 21 62
  55   79 7 9 7 62
  8   79 7 9 70 62
  30   79 7 9 92 62
  35   79 7 9 27 62
  56   79 7 9 6 62
  7   79 7 9 55 62
  22   79 7 9 84 62
  28   79 7 9 90 62
  58   79 7 9 4 62
  19   79 7 9 43 62
  22   79 7 9 84 62
  31   79 7 9 31 62
  52   79 7 9 10 62
  2   79 7 9 60 62
  19   79 7 9 81 62
