|diff|    p a b ord est
  760   829 11 15 12 772
  762   829 42 3 10 772
  762   829 25 19 10 772
  763   829 48 38 9 772
  756   829 45 27 16 772
  760   829 3 10 12 772
  764   829 14 50 8 772
  763   829 27 9 9 772
  762   829 33 50 10 772
  758   829 19 8 14 772
  759   829 34 39 13 772
  756   829 45 3 16 772
  758   829 48 9 14 772
  757   829 12 11 15 772
  756   829 6 3 16 772
  760   829 1 3 12 772
  762   829 13 22 10 772
  762   829 13 23 10 772
  756   829 34 45 16 772
  763   829 30 43 9 772
  760   829 14 36 12 772
  759   829 34 16 13 772
  764   829 22 39 8 772
  759   829 17 36 13 772
  757   829 32 34 15 772
  760   829 50 34 12 772
  761   829 20 47 11 772
  764   829 28 4 8 772
  762   829 50 41 10 772
  758   829 3 27 14 772
  760   829 50 50 12 772
  754   829 4 19 18 772
  765   829 9 42 7 772
  763   829 22 37 9 772
  763   829 27 50 9 772
  753   829 46 1 19 772
  765   829 47 45 7 772
  759   829 46 21 13 772
  764   829 28 49 8 772
  752   829 38 9 20 772
  760   829 40 40 12 772
  758   829 30 21 14 772
  759   829 27 21 13 772
  756   829 4 50 16 772
  758   829 17 6 14 772
  763   829 1 31 9 772
  757   829 45 5 15 772
  761   829 1 40 11 772
  763   829 21 20 9 772
  762   829 33 29 10 772
  761   829 21 18 11 772
  757   829 12 11 15 772
  762   829 45 7 10 772
  767   829 32 10 5 772
  758   829 48 33 14 772
  764   829 40 39 8 772
  759   829 36 39 13 772
  761   829 37 26 11 772
  758   829 5 5 14 772
  754   829 36 49 18 772
  759   829 4 35 13 772
  759   829 32 11 13 772
  760   829 45 23 12 772
  761   829 29 3 11 772
  754   829 21 42 18 772
  761   829 22 5 11 772
  757   829 6 6 15 772
  755   829 38 16 17 772
  761   829 46 25 11 772
  758   829 18 25 14 772
  759   829 18 4 13 772
  763   829 18 24 9 772
  757   829 46 30 15 772
  758   829 35 7 14 772
  758   829 26 44 14 772
  760   829 39 17 12 772
  753   829 37 10 19 772
  758   829 6 36 14 772
  758   829 27 43 14 772
  753   829 9 31 19 772
  762   829 21 8 10 772
  758   829 4 24 14 772
  761   829 25 42 11 772
  763   829 9 44 9 772
  758   829 25 45 14 772
  760   829 7 21 12 772
  763   829 3 21 9 772
  762   829 32 17 10 772
  759   829 23 4 13 772
  761   829 35 32 11 772
  761   829 31 47 11 772
  754   829 37 45 18 772
  763   829 10 22 9 772
  757   829 39 30 15 772
  758   829 36 24 14 772
  765   829 8 15 7 772
  758   829 21 37 14 772
  762   829 15 24 10 772
  755   829 39 27 17 772
  759   829 40 43 13 772
  757   829 39 30 15 772
  763   829 38 19 9 772
  755   829 40 22 17 772
  760   829 49 3 12 772
  761   829 43 28 11 772
  761   829 1 50 11 772
  761   829 38 48 11 772
  759   829 18 20 13 772
  762   829 21 8 10 772
  762   829 44 43 10 772
  767   829 23 2 5 772
  760   829 14 25 12 772
  759   829 25 40 13 772
  750   829 18 26 22 772
  757   829 39 49 15 772
  757   829 47 38 15 772
  758   829 41 41 14 772
  760   829 31 20 12 772
  753   829 21 49 19 772
  761   829 32 22 11 772
  762   829 30 50 10 772
  757   829 39 39 15 772
  765   829 21 23 7 772
  757   829 42 47 15 772
  759   829 41 46 13 772
  765   829 43 17 7 772
  760   829 35 10 12 772
  757   829 28 39 15 772
  759   829 38 43 13 772
  762   829 41 39 10 772
  766   829 3 33 6 772
  762   829 48 32 10 772
  756   829 25 43 16 772
  758   829 50 4 14 772
  758   829 12 36 14 772
  766   829 45 8 6 772
  759   829 25 30 13 772
  759   829 8 35 13 772
  762   829 40 46 10 772
  755   829 42 29 17 772
  763   829 18 36 9 772
  760   829 41 45 12 772
  756   829 1 36 16 772
  755   829 38 16 17 772
  764   829 6 34 8 772
  759   829 13 43 13 772
  766   829 27 47 6 772
  761   829 19 19 11 772
  757   829 40 4 15 772
  765   829 35 14 7 772
  767   829 50 15 5 772
  764   829 20 39 8 772
  762   829 14 27 10 772
  755   829 46 10 17 772
  762   829 42 27 10 772
  755   829 18 17 17 772
  757   829 2 8 15 772
  758   829 45 37 14 772
  756   829 46 20 16 772
  758   829 3 17 14 772
  755   829 35 48 17 772
  761   829 27 12 11 772
  761   829 26 25 11 772
  760   829 29 29 12 772
  757   829 12 17 15 772
  761   829 30 34 11 772
  756   829 22 32 16 772
  758   829 13 24 14 772
  760   829 17 21 12 772
  763   829 48 49 9 772
  757   829 43 13 15 772
  762   829 46 27 10 772
  757   829 31 22 15 772
  766   829 21 24 6 772
  758   829 47 23 14 772
  752   829 29 11 20 772
  759   829 42 7 13 772
  758   829 19 4 14 772
  760   829 15 35 12 772
  761   829 31 30 11 772
  759   829 44 21 13 772
  762   829 47 39 10 772
  754   829 20 18 18 772
  767   829 34 26 5 772
  756   829 15 48 16 772
  760   829 6 46 12 772
  761   829 24 38 11 772
  763   829 5 48 9 772
  756   829 1 35 16 772
  761   829 28 31 11 772
  756   829 2 43 16 772
  759   829 5 13 13 772
  764   829 35 40 8 772
  751   829 18 35 21 772
  760   829 31 14 12 772
  758   829 50 40 14 772
  761   829 48 46 11 772
  762   829 46 33 10 772
  760   829 44 26 12 772
  762   829 8 41 10 772
  765   829 23 30 7 772
  754   829 9 26 18 772
  763   829 20 40 9 772
  765   829 34 2 7 772
  756   829 13 21 16 772
  758   829 43 15 14 772
  758   829 32 12 14 772
  759   829 43 6 13 772
  765   829 16 26 7 772
  758   829 43 24 14 772
  755   829 30 7 17 772
  760   829 16 34 12 772
  758   829 40 3 14 772
  755   829 44 20 17 772
  764   829 39 34 8 772
  756   829 16 37 16 772
  759   829 6 24 13 772
  755   829 4 2 17 772
  755   829 3 44 17 772
  760   829 3 50 12 772
  758   829 30 45 14 772
  758   829 7 45 14 772
  761   829 43 10 11 772
  757   829 25 7 15 772
  757   829 46 23 15 772
  759   829 28 17 13 772
  756   829 28 50 16 772
  766   829 16 44 6 772
  759   829 49 43 13 772
  755   829 38 17 17 772
  756   829 5 29 16 772
  764   829 8 50 8 772
  762   829 24 16 10 772
  761   829 21 12 11 772
  763   829 50 39 9 772
  757   829 22 31 15 772
  766   829 44 11 6 772
  759   829 5 42 13 772
  757   829 5 43 15 772
  765   829 4 37 7 772
  758   829 42 30 14 772
  760   829 29 9 12 772
  761   829 19 7 11 772
  760   829 17 25 12 772
  763   829 33 46 9 772
  760   829 20 32 12 772
  763   829 41 28 9 772
  764   829 10 31 8 772
  753   829 11 9 19 772
  756   829 41 14 16 772
  758   829 38 15 14 772
  754   829 7 40 18 772
  757   829 45 9 15 772
  762   829 26 7 10 772
  753   829 26 23 19 772
  758   829 3 24 14 772
  760   829 27 14 12 772
  761   829 31 17 11 772
  763   829 40 10 9 772
  762   829 35 15 10 772
  764   829 14 50 8 772
  758   829 45 39 14 772
  761   829 35 25 11 772
  761   829 28 32 11 772
  762   829 26 18 10 772
  763   829 32 28 9 772
  762   829 48 45 10 772
  754   829 16 6 18 772
  756   829 48 30 16 772
  754   829 46 12 18 772
  760   829 48 47 12 772
  750   829 17 28 22 772
  761   829 24 43 11 772
  758   829 30 30 14 772
  762   829 35 3 10 772
  760   829 18 3 12 772
  758   829 48 6 14 772
  760   829 43 14 12 772
  758   829 48 33 14 772
  757   829 39 37 15 772
  761   829 20 47 11 772
  756   829 6 33 16 772
  761   829 36 35 11 772
  761   829 42 23 11 772
  761   829 14 21 11 772
  760   829 35 5 12 772
  762   829 6 13 10 772
  756   829 29 27 16 772
  761   829 40 9 11 772
  763   829 37 30 9 772
  765   829 2 2 7 772
  762   829 44 23 10 772
  760   829 27 27 12 772
  761   829 33 32 11 772
  756   829 14 13 16 772
  762   829 6 19 10 772
  775   839 47 48 7 782
  766   839 35 39 16 782
  768   839 35 7 14 782
  767   839 2 34 15 782
  772   839 32 1 10 782
  774   839 28 49 8 782
  772   839 27 41 10 782
  770   839 28 2 12 782
  765   839 22 39 17 782
  771   839 29 30 11 782
  769   839 3 50 13 782
  775   839 33 29 7 782
  771   839 34 9 11 782
  764   839 18 12 18 782
  764   839 31 29 18 782
  771   839 35 21 11 782
  768   839 11 5 14 782
  771   839 16 7 11 782
  770   839 12 32 12 782
  765   839 13 35 17 782
  768   839 13 50 14 782
  769   839 20 47 13 782
  777   839 44 23 5 782
  770   839 21 49 12 782
  766   839 42 34 16 782
  769   839 28 19 13 782
  765   839 35 36 17 782
  773   839 20 20 9 782
  771   839 18 6 11 782
  772   839 30 36 10 782
  772   839 27 32 10 782
  770   839 2 21 12 782
  773   839 6 13 9 782
  772   839 9 41 10 782
  770   839 5 13 12 782
  775   839 23 34 7 782
  772   839 11 41 10 782
  777   839 46 32 5 782
  765   839 42 23 17 782
  769   839 39 22 13 782
  770   839 22 27 12 782
  765   839 13 11 17 782
  764   839 24 30 18 782
  770   839 50 42 12 782
  772   839 25 34 10 782
  772   839 39 39 10 782
  771   839 11 31 11 782
  773   839 36 44 9 782
  767   839 9 30 15 782
  766   839 13 9 16 782
  768   839 15 1 14 782
  774   839 34 31 8 782
  769   839 28 19 13 782
  768   839 15 30 14 782
  772   839 13 21 10 782
  769   839 20 44 13 782
  769   839 14 22 13 782
  774   839 3 29 8 782
  772   839 44 19 10 782
  769   839 50 27 13 782
  772   839 36 37 10 782
  768   839 26 4 14 782
  767   839 10 28 15 782
  770   839 20 42 12 782
  767   839 46 11 15 782
  768   839 7 10 14 782
  775   839 14 11 7 782
  772   839 27 32 10 782
  773   839 22 49 9 782
  770   839 41 17 12 782
  770   839 39 28 12 782
  769   839 26 5 13 782
  768   839 15 35 14 782
  768   839 20 34 14 782
  767   839 7 23 15 782
  771   839 43 41 11 782
  773   839 29 16 9 782
  764   839 20 31 18 782
  771   839 10 2 11 782
  767   839 34 4 15 782
  773   839 45 12 9 782
  764   839 15 9 18 782
  775   839 24 35 7 782
  768   839 42 42 14 782
  769   839 40 29 13 782
  768   839 11 48 14 782
  771   839 2 50 11 782
  773   839 5 24 9 782
  770   839 9 9 12 782
  771   839 23 45 11 782
  769   839 30 17 13 782
  768   839 25 28 14 782
  772   839 49 10 10 782
  762   839 33 39 20 782
  772   839 9 3 10 782
  776   839 34 11 6 782
  766   839 32 9 16 782
  769   839 20 15 13 782
  769   839 31 17 13 782
  772   839 50 44 10 782
  771   839 16 13 11 782
  774   839 34 31 8 782
  773   839 11 25 9 782
  771   839 34 30 11 782
  769   839 44 18 13 782
  770   839 50 42 12 782
  763   839 35 48 19 782
  771   839 11 9 11 782
  771   839 41 43 11 782
  774   839 42 16 8 782
  769   839 13 6 13 782
  773   839 32 38 9 782
  770   839 26 9 12 782
  771   839 13 30 11 782
  767   839 45 48 15 782
  765   839 14 40 17 782
  768   839 27 25 14 782
  767   839 21 19 15 782
  769   839 6 40 13 782
  774   839 17 41 8 782
  766   839 16 39 16 782
  770   839 50 46 12 782
  770   839 13 32 12 782
  771   839 42 30 11 782
  767   839 48 2 15 782
  770   839 1 8 12 782
  768   839 22 26 14 782
  773   839 43 40 9 782
  773   839 7 20 9 782
  764   839 26 41 18 782
  771   839 26 39 11 782
  771   839 9 28 11 782
  773   839 28 29 9 782
  769   839 30 38 13 782
  772   839 34 37 10 782
  770   839 50 42 12 782
  771   839 12 50 11 782
  768   839 21 41 14 782
  767   839 10 24 15 782
  771   839 40 10 11 782
  774   839 46 6 8 782
  772   839 39 26 10 782
  773   839 24 14 9 782
  767   839 27 33 15 782
  769   839 31 42 13 782
  771   839 8 40 11 782
  771   839 8 29 11 782
  774   839 12 35 8 782
  771   839 25 43 11 782
  765   839 19 40 17 782
  772   839 34 40 10 782
  769   839 8 4 13 782
  770   839 38 17 12 782
  765   839 14 40 17 782
  769   839 37 31 13 782
  777   839 5 26 5 782
  767   839 17 22 15 782
  770   839 35 17 12 782
  771   839 5 29 11 782
  769   839 5 11 13 782
  771   839 13 29 11 782
  771   839 23 26 11 782
  774   839 37 24 8 782
  775   839 14 24 7 782
  767   839 33 41 15 782
  765   839 42 22 17 782
  771   839 35 18 11 782
  768   839 50 14 14 782
  768   839 26 7 14 782
  773   839 14 17 9 782
  771   839 24 11 11 782
  773   839 1 22 9 782
  769   839 49 33 13 782
  771   839 12 18 11 782
  767   839 27 50 15 782
  772   839 47 9 10 782
  768   839 38 18 14 782
  774   839 47 30 8 782
  768   839 8 43 14 782
  772   839 14 29 10 782
  763   839 11 11 19 782
  770   839 7 45 12 782
  768   839 5 40 14 782
  774   839 24 17 8 782
  764   839 19 12 18 782
  773   839 22 48 9 782
  767   839 49 50 15 782
  770   839 3 1 12 782
  768   839 14 4 14 782
  769   839 40 45 13 782
  773   839 24 34 9 782
  770   839 11 21 12 782
  773   839 45 44 9 782
  772   839 18 35 10 782
  763   839 14 25 19 782
  774   839 5 20 8 782
  766   839 31 12 16 782
  770   839 47 27 12 782
  776   839 37 22 6 782
  772   839 33 33 10 782
  770   839 20 14 12 782
  772   839 14 21 10 782
  759   839 32 7 23 782
  767   839 2 34 15 782
  771   839 31 28 11 782
  776   839 41 36 6 782
  765   839 49 16 17 782
  770   839 11 47 12 782
  770   839 19 28 12 782
  769   839 18 44 13 782
  765   839 35 36 17 782
  771   839 34 30 11 782
  775   839 28 28 7 782
  770   839 34 41 12 782
  771   839 33 4 11 782
  770   839 48 3 12 782
  771   839 33 4 11 782
  770   839 31 10 12 782
  775   839 5 1 7 782
  766   839 25 3 16 782
  771   839 12 50 11 782
  772   839 22 13 10 782
  770   839 8 39 12 782
  776   839 32 11 6 782
  773   839 32 38 9 782
  775   839 43 13 7 782
  771   839 48 31 11 782
  773   839 35 5 9 782
  770   839 5 43 12 782
  765   839 47 35 17 782
  774   839 43 37 8 782
  774   839 17 41 8 782
  771   839 9 1 11 782
  763   839 14 25 19 782
  772   839 29 15 10 782
  770   839 9 36 12 782
  770   839 8 42 12 782
  768   839 28 17 14 782
  773   839 22 35 9 782
  767   839 31 38 15 782
  770   839 41 31 12 782
  767   839 49 50 15 782
  768   839 17 35 14 782
  770   839 38 24 12 782
  770   839 10 35 12 782
  770   839 38 12 12 782
  772   839 2 8 10 782
  769   839 37 21 13 782
  771   839 14 2 11 782
  774   839 46 25 8 782
  769   839 6 22 13 782
  772   839 30 14 10 782
  771   839 1 15 11 782
  770   839 20 8 12 782
  772   839 36 37 10 782
  774   839 3 27 8 782
  765   839 12 3 17 782
  777   839 3 31 5 782
  771   839 12 14 11 782
  770   839 12 10 12 782
  771   839 12 29 11 782
  770   839 23 16 12 782
  768   839 9 50 14 782
  770   839 47 31 12 782
  774   839 28 37 8 782
  767   839 6 41 15 782
  768   839 21 26 14 782
  769   839 30 5 13 782
  775   839 15 29 7 782
  773   839 32 40 9 782
  774   839 18 23 8 782
  770   839 9 38 12 782
  772   839 30 30 10 782
  771   839 34 9 11 782
  770   839 35 17 12 782
  767   839 21 19 15 782
  770   839 49 5 12 782
  770   839 20 39 12 782
  770   839 35 33 12 782
  767   839 26 43 15 782
  760   839 18 40 22 782
  768   839 39 36 14 782
  763   839 11 11 19 782
  770   839 16 32 12 782
  764   839 34 1 18 782
  766   839 5 7 16 782
  767   839 49 50 15 782
  769   839 31 23 13 782
  771   839 17 4 11 782
  772   839 23 3 10 782
  771   839 12 29 11 782
  770   839 9 32 12 782
  768   839 8 8 14 782
  768   839 9 15 14 782
  772   839 7 17 10 782
  773   839 2 38 9 782
  768   839 15 18 14 782
  770   839 24 33 12 782
  774   839 26 15 8 782
  774   839 11 30 8 782
  774   839 20 16 8 782
  772   839 3 3 10 782
  777   839 42 43 5 782
  767   839 9 29 15 782
  772   839 6 8 10 782
  772   839 49 10 10 782
  775   839 15 29 7 782
  763   839 41 9 19 782
  768   839 18 13 14 782
  769   839 40 12 13 782
  770   839 17 40 12 782
  768   839 50 10 14 782
  770   839 39 28 12 782
  769   839 12 37 13 782
  771   839 21 16 11 782
  764   839 16 47 18 782
  768   839 15 1 14 782
  772   839 6 48 10 782
  771   839 3 7 11 782
  773   839 34 12 9 782
  775   839 29 38 7 782
  770   839 19 35 12 782
  773   839 29 36 9 782
  770   839 29 20 12 782
  771   839 16 11 11 782
  764   839 37 45 18 782
  773   839 31 8 9 782
  774   839 13 23 8 782
  775   839 1 48 7 782
  771   839 10 5 11 782
  763   839 6 1 19 782
  769   839 30 7 13 782
  775   839 13 19 7 782
  775   839 2 10 7 782
  771   839 43 10 11 782
  768   839 34 35 14 782
  765   839 28 45 17 782
  766   839 6 47 16 782
  767   839 7 33 15 782
  774   839 1 35 8 782
  772   839 13 17 10 782
  769   839 38 20 13 782
  768   839 35 7 14 782
  769   839 48 9 13 782
  769   839 44 13 13 782
  767   839 2 2 15 782
  773   839 27 20 9 782
  764   839 7 41 18 782
  764   839 36 11 18 782
  772   839 50 5 10 782
  772   839 22 9 10 782
  769   839 49 46 13 782
  774   839 9 18 8 782
  766   839 36 26 16 782
  768   839 11 17 14 782
  773   839 9 44 9 782
  775   839 13 46 7 782
  768   839 49 47 14 782
  769   839 50 1 13 782
  765   839 10 32 17 782
  770   839 18 20 12 782
  766   839 19 39 16 782
  770   839 8 42 12 782
  765   839 40 27 17 782
  766   839 37 50 16 782
  770   839 2 6 12 782
  769   839 37 21 13 782
  773   839 40 34 9 782
  769   839 34 7 13 782
  773   839 31 8 9 782
  772   839 6 9 10 782
  761   839 8 47 21 782
  771   839 25 12 11 782
  769   839 5 11 13 782
  774   839 1 12 8 782
  769   839 17 25 13 782
  769   839 41 37 13 782
  767   839 9 48 15 782
  767   839 17 49 15 782
  773   839 39 17 9 782
  774   839 45 20 8 782
  770   839 2 14 12 782
  765   839 48 37 17 782
  770   839 41 31 12 782
  770   839 1 31 12 782
  764   839 49 37 18 782
  771   839 31 31 11 782
  767   839 43 50 15 782
  769   839 21 18 13 782
  770   839 43 46 12 782
  771   839 32 41 11 782
  765   839 47 41 17 782
  763   839 47 4 19 782
  771   839 3 7 11 782
  772   839 33 37 10 782
  774   839 5 20 8 782
  775   839 8 36 7 782
  771   839 17 34 11 782
  770   839 24 10 12 782
  765   839 50 28 17 782
  771   839 39 2 11 782
  767   839 5 6 15 782
  772   839 16 23 10 782
  765   839 27 26 17 782
  771   839 31 47 11 782
  766   839 42 46 16 782
  773   839 39 7 9 782
  764   839 29 7 18 782
  765   839 38 22 17 782
  787   853 29 46 9 796
  784   853 37 50 12 796
  780   853 34 39 16 796
  781   853 5 46 15 796
  785   853 3 17 11 796
  786   853 2 30 10 796
  780   853 22 42 16 796
  787   853 2 24 9 796
  780   853 5 5 16 796
  785   853 9 8 11 796
  781   853 16 47 15 796
  782   853 3 2 14 796
  787   853 16 28 9 796
  788   853 26 37 8 796
  788   853 27 27 8 796
  785   853 35 21 11 796
  789   853 28 29 7 796
  788   853 42 42 8 796
  790   853 3 14 6 796
  784   853 9 17 12 796
  779   853 20 4 17 796
  785   853 11 41 11 796
  785   853 39 49 11 796
  783   853 50 3 13 796
  782   853 39 41 14 796
  782   853 26 25 14 796
  784   853 27 37 12 796
  787   853 4 12 9 796
  784   853 21 11 12 796
  783   853 39 38 13 796
  782   853 7 30 14 796
  785   853 40 11 11 796
  780   853 49 31 16 796
  791   853 28 22 5 796
  786   853 17 10 10 796
  784   853 30 24 12 796
  785   853 27 6 11 796
  783   853 5 12 13 796
  781   853 39 37 15 796
  784   853 17 37 12 796
  784   853 46 18 12 796
  785   853 25 36 11 796
  784   853 17 41 12 796
  789   853 10 40 7 796
  786   853 33 8 10 796
  788   853 2 13 8 796
  784   853 7 5 12 796
  785   853 15 16 11 796
  781   853 13 28 15 796
  780   853 23 46 16 796
  792   853 36 19 4 796
  784   853 40 28 12 796
  778   853 19 20 18 796
  788   853 25 11 8 796
  782   853 38 45 14 796
  784   853 36 12 12 796
  784   853 44 20 12 796
  788   853 34 22 8 796
  783   853 44 42 13 796
  786   853 20 50 10 796
  788   853 22 30 8 796
  779   853 22 15 17 796
  783   853 28 40 13 796
  786   853 3 6 10 796
  784   853 8 37 12 796
  783   853 25 50 13 796
  785   853 12 39 11 796
  781   853 5 41 15 796
  783   853 50 7 13 796
  784   853 49 24 12 796
  784   853 25 45 12 796
  785   853 9 9 11 796
  788   853 36 14 8 796
  783   853 21 45 13 796
  788   853 50 28 8 796
  789   853 19 46 7 796
  791   853 32 31 5 796
  786   853 1 30 10 796
  786   853 37 11 10 796
  788   853 6 13 8 796
  779   853 41 22 17 796
  783   853 35 16 13 796
  787   853 38 27 9 796
  780   853 29 42 16 796
  786   853 49 9 10 796
  782   853 2 43 14 796
  785   853 42 11 11 796
  787   853 26 49 9 796
  782   853 1 25 14 796
  788   853 49 17 8 796
  786   853 13 40 10 796
  784   853 6 2 12 796
  789   853 2 5 7 796
